pred,gt
0.4860357344150543,3
4.005604267120361,3
0.47835853695869446,3
2.804429531097412,2
1.5412025451660156,2
0.395139217376709,0
0.6559765934944153,0
0.6816229224205017,0
5140.36279296875,1
2.529484748840332,2
0.36184147000312805,0
4478.31298828125,1
1.982232689857483,3
2.215134382247925,3
0.5863430500030518,0
0.452883780002594,0
2.440311908721924,2
1.8095085620880127,2
3297.748779296875,1
0.5984903573989868,0
0.8978782892227173,0
1.0177985429763794,2
5657.31591796875,1
4842.30126953125,1
0.6781657934188843,0
2779.77880859375,1
1.1760259866714478,2
0.969496488571167,2
1.475008249282837,2
3.178880453109741,3
1.0594853162765503,2
0.6619170904159546,0
0.7976622581481934,0
6200.517578125,1
4575.5087890625,1
0.30477577447891235,3
10225.1376953125,1
1.0320851802825928,0
0.6236565113067627,0
3.3214492797851562,2
1.4621100425720215,2
0.6731446981430054,0
3525.49462890625,1
2.0116305351257324,2
2.139718770980835,2
0.46488478779792786,0
0.9969631433486938,2
2.7618680000305176,2
3414.161376953125,1
3.1856188774108887,3
9118.072265625,1
2.6225087642669678,3
0.6968770027160645,0
2.315713882446289,2
3.949953317642212,3
1.6753571033477783,2
2.9587366580963135,3
6431.3095703125,1
2.2219648361206055,2
6642.4140625,1
2.3396782875061035,2
15725.5595703125,1
2.188558578491211,2
0.32519060373306274,3
0.4661061465740204,0
8220.65625,1
1.9491519927978516,3
4784.20703125,1
0.9315944314002991,0
4203.7451171875,1
0.7053683996200562,0
0.3390006422996521,0
1.7887051105499268,3
0.394306480884552,0
0.4761109948158264,0
1.606092929840088,2
5558.986328125,1
1.1651759147644043,2
3.531068801879883,3
0.3603602647781372,0
4443.23193359375,1
0.8457399010658264,2
2878.290771484375,1
0.6845763921737671,0
1.6428332328796387,2
1.021248459815979,2
0.8243384957313538,0
0.7399449348449707,0
2.520878791809082,3
0.5818790197372437,0
3923.7841796875,1
2.22405743598938,3
1.9142112731933594,2
0.3709139823913574,0
0.9033908247947693,2
6544.0126953125,1
1.1113520860671997,2
0.41084638237953186,3
4796.3984375,1
5422.4736328125,1
2.439133644104004,2
8868.51171875,1
0.6449043154716492,0
1.8995414972305298,2
3.692289352416992,3
2.8138999938964844,3
0.46269500255584717,0
4123.25341796875,1
12330.5546875,1
8768.65234375,1
0.2860822081565857,3
1.8238766193389893,3
0.30293717980384827,3
0.4350886940956116,3
0.8148078918457031,0
0.3608194589614868,3
4174.2705078125,1
1754.965576171875,1
6587.3095703125,1
0.5872847437858582,0
1.6512835025787354,2
4764.97412109375,1
0.5446262955665588,3
4756.224609375,1
0.9524970054626465,2
0.8309813737869263,0
0.9289014339447021,0
3.457738161087036,3
0.40708106756210327,0
0.9314451217651367,2
0.29711464047431946,3
0.5951429605484009,0
2.4856371879577637,3
0.8381237387657166,0
0.7819210290908813,0
0.3979833722114563,0
1.7802953720092773,3
2.242900848388672,3
0.617428183555603,0
4850.6494140625,1
7165.873046875,1
2.3901333808898926,3
2.502629280090332,3
5384.06591796875,1
0.4993250072002411,3
0.46582090854644775,0
6549.80859375,1
3684.1591796875,1
1.7265040874481201,3
0.5583030581474304,0
6278.7880859375,1
0.8362436294555664,0
2.2319324016571045,3
0.7626366019248962,0
1.9534108638763428,3
0.3430168032646179,3
0.4677010178565979,0
3092.6220703125,1
4148.8388671875,1
1.569284439086914,3
0.7496209740638733,0
0.4268709123134613,3
1.0186641216278076,2
0.692941427230835,0
2.521547794342041,2
6821.84765625,1
0.5242807865142822,3
6292.7490234375,1
0.9029771089553833,2
1.8549096584320068,2
3078.703857421875,1
0.4291730523109436,0
3.317302942276001,2
0.6185976266860962,0
5591.2333984375,1
5305.8486328125,1
0.6967238187789917,0
13685.619140625,1
5356.5419921875,1
1.4241759777069092,2
3.1469554901123047,3
0.6070188283920288,3
0.5972198247909546,0
0.9804584980010986,0
0.8567200899124146,2
5668.4462890625,1
2.0431604385375977,2
0.2702750563621521,3
6752.15185546875,1
3.330460548400879,3
2.092867374420166,3
0.7344170808792114,0
0.8737319111824036,3
5891.11865234375,1
0.37012985348701477,3
4743.79052734375,1
1.6346580982208252,2
0.6037128567695618,0
0.5691176652908325,0
4.474955081939697,2
2.976698875427246,3
1.5234966278076172,2
2.14631986618042,2
1.450045108795166,3
0.34930330514907837,3
0.7640154957771301,0
0.49489307403564453,3
1.1698296070098877,2
0.7939406037330627,0
1.7266981601715088,3
0.3227158486843109,3
0.4932962656021118,0
2.801650285720825,2
0.3493344187736511,3
2.7619998455047607,2
0.3630984425544739,3
0.6782782077789307,0
1.7369214296340942,2
4699.93359375,1
0.41381046175956726,3
0.4700411260128021,0
2.3876070976257324,3
0.5131610631942749,0
9428.51171875,1
0.44804251194000244,3
5945.9208984375,1
0.4589992165565491,0
0.3607870638370514,3
0.44668716192245483,0
2.069640636444092,2
0.8375917673110962,2
0.5023708343505859,0
0.4447592496871948,3
3720.76611328125,1
0.43950188159942627,0
2.275995969772339,2
0.5404102802276611,3
4052.81689453125,1
0.39504170417785645,3
0.8189477324485779,0
0.2635250687599182,2
2.5819091796875,3
4042.7861328125,1
0.44317081570625305,3
4305.08349609375,1
1.9617302417755127,2
1.4730873107910156,2
0.7725036144256592,0
0.47983768582344055,0
0.6033315658569336,0
5065.93603515625,1
0.8387279510498047,0
2.0905563831329346,3
1.6250336170196533,2
7869.21142578125,1
0.7483386397361755,0
0.3611793518066406,3
6426.83984375,1
5184.0654296875,1
3.677248954772949,3
0.419283002614975,0
1.8205897808074951,2
0.9892520904541016,0
0.4291517734527588,0
3078.47900390625,1
0.45091044902801514,0
0.36059001088142395,0
2775.1572265625,1
1.6421804428100586,3
0.33969646692276,3
4490.240234375,1
0.3612380623817444,3
0.4347301125526428,0
0.4996964931488037,0
6060.26123046875,1
1.5148717164993286,2
0.763087809085846,0
5962.9912109375,1
1.6531323194503784,3
0.9313256740570068,0
4313.7060546875,1
2.30973482131958,2
0.5887232422828674,0
2.404873847961426,2
0.9449272155761719,0
0.4952464699745178,0
0.42845016717910767,0
0.4492420554161072,3
0.7623737454414368,0
0.6607040166854858,2
6215.1787109375,1
0.6323325634002686,0
1.113806962966919,2
4853.4658203125,1
0.6739541292190552,0
0.41403552889823914,3
2834.3974609375,1
0.40814438462257385,0
7234.5185546875,1
0.8521231412887573,0
3.6127872467041016,3
2.1708035469055176,2
2.184903860092163,3
2.450681209564209,2
4065.26171875,1
0.752377986907959,0
4986.1943359375,1
0.6807469129562378,0
10345.2734375,1
0.4488906264305115,0
5879.619140625,1
1.5579968690872192,2
1.0731133222579956,0
6112.12890625,1
1.8578197956085205,2
3.8753035068511963,3
0.4561680555343628,0
1.0026369094848633,2
0.3395753502845764,3
15049.0625,1
4350.64697265625,1
3.376248836517334,3
0.4117793142795563,3
0.8238815069198608,0
2.182173728942871,3
2.118680715560913,3
6261.4501953125,1
2.0963852405548096,2
0.4331400394439697,3
8204.556640625,1
1.7567604780197144,2
1.0688248872756958,0
5620.09375,1
0.7609157562255859,0
0.34471750259399414,0
5719.8388671875,1
5385.41015625,1
1.2116574048995972,2
4757.4638671875,1
1.8101212978363037,2
2.8367667198181152,3
0.3747437596321106,3
1.635591745376587,3
5610.3681640625,1
3.5253398418426514,3
0.3994952142238617,3
7899.98828125,1
4170.7744140625,1
4769.09765625,1
1.9506640434265137,2
5043.2529296875,1
6696.2763671875,1
3.7411444187164307,3
0.46516698598861694,0
2.1610822677612305,2
9348.82421875,1
0.4063483476638794,3
0.6842739582061768,0
1.0039502382278442,0
0.8267106413841248,0
3026.301513671875,1
2.5818607807159424,3
2.9039297103881836,3
0.3046152591705322,3
2.0872135162353516,2
7777.25390625,1
2.3210015296936035,2
0.7816854119300842,2
3.2317776679992676,3
1.585110068321228,3
1.7387775182724,2
0.6231425404548645,0
5197.16259765625,1
1.0280537605285645,0
5278.0732421875,1
1.6370196342468262,3
2.545633554458618,3
0.42830777168273926,3
2.999605178833008,3
1.4877514839172363,2
6968.6337890625,1
0.44306132197380066,0
4410.708984375,1
0.4067392945289612,0
0.5656615495681763,2
5455.5087890625,1
7310.357421875,1
0.8188084363937378,0
0.6213222742080688,0
2.6784071922302246,2
5031.74609375,1
0.5663284659385681,0
0.9043784141540527,2
0.7506864070892334,3
2.8750932216644287,3
0.8811492323875427,0
0.4595056474208832,0
5112.158203125,1
0.4431816339492798,0
0.7667583227157593,0
0.3994865417480469,3
0.9245993494987488,0
4501.65185546875,1
2.6225178241729736,2
1.7196540832519531,2
4.008902072906494,3
2.353433132171631,3
0.726933479309082,0
1.2628905773162842,3
0.366393506526947,3
0.43013861775398254,0
0.6733272671699524,0
4008.33935546875,1
0.4905245304107666,3
1.7895936965942383,2
2.3991284370422363,3
0.527789831161499,0
0.8585771322250366,0
0.34496578574180603,0
0.361530601978302,3
3.30914568901062,3
0.5586802959442139,2
0.7457816004753113,0
0.4653192162513733,0
0.7177093625068665,2
0.716257631778717,0
1.3073649406433105,2
0.7990272641181946,0
1.4451146125793457,2
2.581009864807129,3
0.3965829610824585,0
6358.251953125,1
1.1741540431976318,2
3714.740234375,1
1.8113250732421875,2
0.6518408060073853,0
2.155975341796875,2
0.3256627023220062,3
3.128511905670166,2
1.6077423095703125,3
1.8851284980773926,2
1.8659297227859497,2
0.36265042424201965,3
0.3872745633125305,3
1.762628436088562,2
0.4635861814022064,0
2.7304489612579346,2
4851.8623046875,1
0.9587652087211609,2
1.0335774421691895,3
1.7571076154708862,2
0.6500101089477539,0
0.6700409054756165,0
0.46029436588287354,0
2.4083120822906494,2
0.6117932796478271,0
0.4099346399307251,3
3.4001083374023438,3
2.379275321960449,2
0.2539798617362976,3
3518.79638671875,1
0.9486023783683777,0
7341.62890625,1
0.4446430206298828,3
3.919679641723633,3
2031.6954345703125,1
0.5100215673446655,0
1.2448424100875854,0
4129.162109375,1
2818.21533203125,1
5798.0732421875,1
0.3551666736602783,3
2.0078163146972656,2
2.0181827545166016,3
3145.223388671875,1
1.4866877794265747,2
0.9300307035446167,3
0.8680904507637024,0
2.655146837234497,3
2.411827564239502,2
0.4151090085506439,0
0.7471579909324646,0
1.4956881999969482,2
0.2959049642086029,3
1.4207472801208496,2
2.707334518432617,2
1.8474047183990479,2
3480.963134765625,1
3030.6875,1
5245.35546875,1
1.343430995941162,2
0.9686065912246704,2
2.4423913955688477,3
0.7073377966880798,3
3664.78515625,1
6528.99755859375,1
0.7266253232955933,0
0.38916289806365967,3
2.418006658554077,3
0.7061699032783508,3
2.228670597076416,2
1.0356264114379883,2
0.8215107917785645,2
2.2025527954101562,2
1.0688363313674927,0
1.9911142587661743,3
2.6452410221099854,3
2.38826060295105,3
2.0529351234436035,0
4492.36572265625,1
0.39239293336868286,0
3.91127872467041,3
0.8383349180221558,0
1.2723705768585205,2
0.9087198376655579,0
13435.1640625,1
2841.669921875,1
1.005434513092041,2
3.029731273651123,2
2.586629629135132,3
8197.029296875,1
0.6752293109893799,3
2.349158763885498,2
5374.55615234375,1
0.6690443754196167,0
6097.8564453125,1
0.6492506265640259,0
1.970634937286377,3
1.607170581817627,2
2.5831217765808105,2
0.5008382797241211,0
1.0281636714935303,2
0.9081242084503174,0
0.33364734053611755,0
5449.2734375,1
1.985903263092041,3
0.7851501703262329,0
1.5434188842773438,2
6447.8642578125,1
2.3561530113220215,2
0.470242977142334,3
7253.25439453125,1
0.4931643307209015,0
0.7653710842132568,0
8621.685546875,1
0.8110223412513733,0
2351.1142578125,1
0.5241485834121704,3
0.4834134578704834,3
1.517387866973877,2
0.9608385562896729,0
0.7254161238670349,0
1.776859164237976,2
4023.3046875,1
1.7547478675842285,3
0.40870481729507446,0
2.835329055786133,3
1.145185947418213,0
0.4826459288597107,3
1.4791030883789062,2
2.0017058849334717,2
2.390674114227295,2
2.1692590713500977,2
0.4752121567726135,3
0.6151300668716431,3
1.559791088104248,2
0.8773114681243896,0
2.1301636695861816,3
1.4839868545532227,2
0.7027801275253296,0
5342.8984375,1
1.924269199371338,3
0.6271884441375732,0
2728.63916015625,1
2.255871295928955,2
0.567450225353241,3
2.2132790088653564,3
1.54762864112854,3
5228.30908203125,1
0.6706473231315613,0
1.845423936843872,3
4.424561500549316,3
0.48044320940971375,0
3072.359375,1
3625.994140625,1
1.753613829612732,2
0.8417613506317139,3
0.8248959183692932,0
2937.3564453125,1
0.6207141876220703,0
1.2983407974243164,2
0.5848827362060547,0
4506.103515625,1
0.7219177484512329,0
0.44774654507637024,3
1.6881816387176514,3
6335.95361328125,1
0.4192039966583252,0
3395.0322265625,1
10769.5029296875,1
3952.665771484375,1
0.9429528713226318,0
0.42927783727645874,0
2.4155285358428955,3
1.7382493019104004,3
2.1564104557037354,2
3809.502197265625,1
2.4705419540405273,2
1.6896188259124756,2
0.9819819331169128,0
5099.79248046875,1
4572.609375,1
0.4362669587135315,3
1.7159737348556519,2
0.6891672611236572,0
2.8482751846313477,3
4768.111328125,1
0.4559418857097626,0
1.915091633796692,3
0.5019625425338745,0
0.4455563724040985,0
2.375171661376953,3
0.37504255771636963,3
5911.1240234375,1
6116.33203125,1
1.3748871088027954,2
0.5616880655288696,2
0.3886450529098511,3
0.4806484282016754,0
4438.9404296875,1
1.6366913318634033,2
1.6019456386566162,2
6525.3720703125,1
0.8758668899536133,0
0.7051083445549011,0
1.0119718313217163,2
2645.2265625,1
0.4518589973449707,0
0.3353087306022644,3
4.024166107177734,3
13007.57421875,1
1.7923674583435059,2
0.3237368166446686,3
0.9715464115142822,2
1.0247191190719604,2
1.7908095121383667,2
5846.4404296875,1
0.5672156810760498,0
5660.1611328125,1
3026.7333984375,1
2.1782286167144775,2
0.3334064185619354,0
0.2914378046989441,3
1.7657227516174316,2
8896.6552734375,1
0.41085201501846313,2
1.6286797523498535,3
0.575526237487793,3
3.35560941696167,3
3.049030303955078,3
0.5724281072616577,0
0.4912633001804352,0
0.5097798109054565,0
0.6978015899658203,2
8143.89306640625,1
0.5140619874000549,0
2.360206127166748,2
2.4704201221466064,2
2.0208044052124023,2
5030.49609375,1
0.9773154258728027,2
1.825859546661377,2
6736.685546875,1
0.3749563992023468,0
4977.41259765625,1
0.8731590509414673,0
6118.8466796875,1
3.4292118549346924,3
3878.84033203125,1
0.5517624616622925,3
5053.87158203125,1
0.5320402979850769,0
7314.57958984375,1
1.8703733682632446,2
0.5389459729194641,3
0.6271397471427917,0
23798.22265625,1
0.8195042610168457,0
1.533653736114502,3
0.5563393831253052,0
2.7296950817108154,3
2.0180981159210205,3
0.8232386112213135,0
0.9672043323516846,3
1.1720060110092163,2
6141.01171875,1
3.5613303184509277,2
1.1764130592346191,2
4701.0849609375,1
3774.82666015625,1
0.446715772151947,0
3003.51806640625,1
0.4727080166339874,3
0.5703458189964294,0
2.6370816230773926,2
0.6294617652893066,3
2.6981301307678223,2
2.0251240730285645,2
0.8522868156433105,0
1.2747199535369873,2
0.39132100343704224,0
0.5358601808547974,0
1.896040916442871,2
0.9115071892738342,0
2.8810696601867676,2
0.8021859526634216,0
1.986534833908081,2
0.9587457776069641,2
0.5185203552246094,2
0.665876567363739,0
0.7962772846221924,2
0.42998504638671875,3
4839.22998046875,1
1.9697993993759155,3
0.3267517387866974,3
3387.08056640625,1
0.4829285442829132,0
0.600450873374939,0
7.215790271759033,3
2.79848313331604,2
2.654971122741699,2
5466.30712890625,1
2.3813419342041016,3
1.1572628021240234,0
0.3308218717575073,3
3.2434568405151367,3
0.3660128116607666,0
1.779758334159851,2
4700.3427734375,1
0.4308256506919861,3
1.190545678138733,2
2.6376891136169434,2
1.0651530027389526,2
0.6836159825325012,0
6015.2431640625,1
2.0690534114837646,2
3.032440185546875,3
3110.0390625,1
0.44840505719184875,0
1.336303949356079,2
5983.3466796875,1
5944.7919921875,1
2.476463794708252,3
1.7690439224243164,2
0.49095726013183594,0
0.544888973236084,2
4591.2958984375,1
0.8072969317436218,0
1.1245919466018677,0
0.39554452896118164,3
1.7424670457839966,2
1.6685140132904053,3
1.1806936264038086,2
3984.385498046875,1
0.5968014001846313,3
5068.9453125,1
1.725456953048706,2
0.4623028337955475,0
0.609362006187439,0
2.222682476043701,2
1.3940621614456177,2
0.685480535030365,0
3235.2333984375,1
4.271872520446777,3
1.9746429920196533,3
1.4020947217941284,2
0.3938177227973938,0
2.784132480621338,2
1.6916354894638062,2
0.5952951908111572,0
3999.3017578125,1
2.540548324584961,3
0.40608829259872437,3
0.3319297432899475,0
0.6659719944000244,0
3.0231740474700928,3
5474.8095703125,1
2.1505937576293945,2
6197.0283203125,1
3788.51904296875,1
1.7892937660217285,3
0.731499195098877,0
2.364738941192627,2
0.7225742340087891,0
0.9793447256088257,0
0.4924663007259369,0
1.108307123184204,0
10685.56640625,1
1.6811680793762207,3
5419.197265625,1
0.5590288639068604,0
1.3669919967651367,2
0.7397707104682922,0
3.428740978240967,3
1.1662110090255737,2
0.8088284730911255,0
0.3979465961456299,3
5017.7138671875,1
1.9647244215011597,2
0.5257216095924377,0
1.1054400205612183,0
3936.169921875,1
6806.177734375,1
3756.1357421875,1
13389.4140625,1
0.42528027296066284,0
1.8518413305282593,3
0.6265040636062622,0
0.4241504669189453,0
0.4560343325138092,0
5881.5361328125,1
0.9556201696395874,2
4.270125389099121,3
3324.266845703125,1
3.112372398376465,3
0.4388859272003174,2
5109.26806640625,1
2.0351147651672363,2
2.897258758544922,2
1968.736083984375,1
2.26228666305542,3
0.5066526532173157,2
0.8682165145874023,2
0.7314532399177551,0
0.5004634857177734,0
2.747995138168335,3
12231.177734375,1
0.951892614364624,0
0.7360596656799316,2
1.376187801361084,3
3544.23193359375,1
0.3507956862449646,3
2739.5107421875,1
0.5413732528686523,0
0.7346187829971313,0
0.6500071287155151,0
1.829804539680481,3
0.44368621706962585,0
3765.026123046875,1
4814.306640625,1
0.47554197907447815,3
7961.43310546875,1
3.45102596282959,3
0.4604921340942383,3
3.2145512104034424,3
2.7666208744049072,3
0.6728091239929199,0
3674.020263671875,1
2.373772382736206,3
2.7581443786621094,2
0.44111722707748413,3
0.33350870013237,3
5375.32421875,1
0.30453211069107056,3
1.8562790155410767,3
2.562520980834961,3
0.44159966707229614,0
0.3409653902053833,3
0.4254741072654724,0
1.5477092266082764,2
1.45167875289917,2
0.317748099565506,3
4996.67724609375,1
0.8301479816436768,0
5891.97509765625,1
1.9904708862304688,2
3628.06103515625,1
0.3997313976287842,0
2.186199426651001,3
0.3788633942604065,0
5077.75732421875,1
0.6075109243392944,0
0.498803973197937,3
3.5924625396728516,3
2.263289451599121,3
4287.5390625,1
1.106093168258667,0
1.8747810125350952,2
0.40910565853118896,0
0.5715866088867188,0
1.9572982788085938,2
1.9603962898254395,2
1.7131564617156982,3
1.1149120330810547,2
3903.0791015625,1
8152.3994140625,1
0.6430716514587402,0
10539.0009765625,1
1.6452335119247437,2
0.4613897204399109,0
0.3442898392677307,3
3.769954204559326,3
9456.0234375,1
1.4078770875930786,2
0.5867863893508911,3
0.7723394632339478,0
4172.43505859375,1
3336.6044921875,1
1.4186285734176636,2
5441.25439453125,1
1.078148365020752,2
0.8409872055053711,0
5017.9931640625,1
5425.27001953125,1
2447.966796875,1
2.194760322570801,2
1.8446006774902344,3
1.344175100326538,2
4876.541015625,1
5272.658203125,1
0.7298866510391235,0
1.174182415008545,2
2.7520337104797363,3
0.3563970625400543,2
4593.2900390625,1
0.7945424914360046,0
2.9597253799438477,2
0.46518272161483765,3
0.7192473411560059,0
1.235883355140686,2
0.44793587923049927,0
0.8130126595497131,0
6075.7138671875,1
4.440818786621094,3
4687.8759765625,1
3.4349632263183594,3
1.604204773902893,2
1.8268091678619385,2
0.4174041748046875,0
5261.1611328125,1
0.5385581254959106,3
0.35517656803131104,3
0.5640077590942383,0
0.7187490463256836,2
5251.00341796875,1
0.6771970987319946,0
1.6771862506866455,2
0.43076246976852417,0
8381.55859375,1
0.49266812205314636,3
2.317601203918457,3
2.346566915512085,3
2.744243621826172,2
2.971290111541748,2
1.7422714233398438,2
1.626600742340088,2
2.2989237308502197,3
5847.82421875,1
0.4384152889251709,3
1.0183478593826294,2
0.9554262161254883,2
2.2585787773132324,3
0.5645443201065063,0
0.7755200862884521,0
0.6248207688331604,0
5354.966796875,1
0.5420142412185669,3
0.752037763595581,0
3052.53759765625,1
0.4063398838043213,3
1.8077399730682373,2
1.0687601566314697,2
4517.14697265625,1
1.7244532108306885,2
2.235750913619995,3
0.6434570550918579,0
5657.28173828125,1
3586.372314453125,1
5584.85791015625,1
1.7824745178222656,2
4479.4384765625,1
0.4244909882545471,0
6969.994140625,1
0.5412583947181702,0
1.9830726385116577,2
0.5572596788406372,0
2.298539400100708,2
5961.4677734375,1
7324.01806640625,1
3.941866874694824,3
3.942859649658203,3
2.7486472129821777,2
0.7782007455825806,0
4400.73876953125,1
5537.5166015625,1
0.6952210664749146,0
3531.8466796875,1
2.2398247718811035,3
1.8634276390075684,3
0.5501645803451538,0
2.0818488597869873,2
4427.732421875,1
5814.70361328125,1
6992.34765625,1
1.1633409261703491,2
0.8715376257896423,0
3.0038082599639893,2
6312.375,1
1.6031206846237183,2
1.446481704711914,2
1.3052622079849243,2
3.9478602409362793,3
10446.34765625,1
1.5193538665771484,2
0.4142306447029114,0
7389.408203125,1
3859.3505859375,1
3585.7705078125,1
2.4303324222564697,3
0.9617997407913208,0
0.36693763732910156,3
1.0264731645584106,2
1.4856241941452026,2
3.3096413612365723,3
2.238675355911255,2
3.0888147354125977,3
0.503835916519165,0
4844.93408203125,1
4985.5390625,1
0.434559166431427,3
1.988403558731079,2
2.1975209712982178,2
0.36611318588256836,3
0.7282545566558838,0
0.5202451944351196,0
5436.73046875,1
0.2580615282058716,3
0.38186824321746826,3
3715.497802734375,1
1.8306241035461426,2
2.081331729888916,2
0.6439741253852844,3
0.6810934543609619,0
1.835572600364685,2
4401.3388671875,1
1.121658205986023,2
1.9708173274993896,2
3.4448556900024414,3
1.0253655910491943,0
5653.01708984375,1
2.1267523765563965,2
1.306459903717041,2
0.5231112241744995,0
1.9925386905670166,2
2.8851466178894043,3
8979.2294921875,1
0.45937663316726685,3
0.41974058747291565,3
2.33294677734375,2
0.6511633396148682,0
2.770270586013794,3
2.3295910358428955,2
0.5067998170852661,0
0.6038859486579895,0
6697.5478515625,1
3774.31005859375,1
1.8665838241577148,2
0.6148616075515747,0
0.7205805778503418,0
0.4614683985710144,3
4613.90673828125,1
0.5874245166778564,0
0.6761879920959473,0
0.3696524202823639,3
2.131680488586426,3
0.4487348198890686,3
2.9936118125915527,2
0.668094277381897,2
3371.931640625,1
0.538476824760437,3
5917.314453125,1
3655.9296875,1
2.736807346343994,2
0.7798887491226196,0
5687.92578125,1
6950.97802734375,1
2.0506906509399414,2
0.5645996332168579,0
0.5432519912719727,0
2.5350301265716553,3
4623.00732421875,1
0.577231764793396,3
0.4221607446670532,0
2.806062698364258,3
0.7350013852119446,0
0.5730098485946655,0
1.2122786045074463,3
0.5646880865097046,0
0.8247883319854736,0
0.8656367063522339,2
0.6523139476776123,0
0.938789427280426,0
1.825761079788208,3
4496.42041015625,1
2.0109715461730957,2
3.174839973449707,3
1.6700737476348877,2
5220.833984375,1
0.6330863237380981,3
0.8505692481994629,0
5408.599609375,1
0.7280913591384888,0
7304.892578125,1
5542.46435546875,1
0.6692163944244385,0
1.2148281335830688,2
2.226337194442749,3
2.860565185546875,3
0.4578326940536499,0
2.54962158203125,3
0.4467596411705017,3
5036.6015625,1
0.9262343049049377,3
0.6715109348297119,0
1.2596535682678223,2
0.886154294013977,0
1.7896703481674194,3
3391.90283203125,1
16182.56640625,1
1.5487655401229858,3
0.41872286796569824,3
0.42256730794906616,0
5279.2822265625,1
1.1116197109222412,2
4872.990234375,1
2.912123203277588,3
0.7719147205352783,2
3924.018798828125,1
4295.087890625,1
0.45301592350006104,0
0.5407326221466064,3
0.3317466080188751,0
9166.43359375,1
6286.17724609375,1
1.6052584648132324,2
3917.49560546875,1
2.670088768005371,2
5146.4248046875,1
0.607440710067749,0
1.8213165998458862,2
1.3358092308044434,2
5171.20458984375,1
1.9081209897994995,2
0.6184093356132507,0
2816.8798828125,1
2.714780330657959,3
5048.6533203125,1
0.31076502799987793,0
0.49216559529304504,0
1.0846867561340332,2
2.134674310684204,2
0.44004905223846436,0
0.9545270204544067,0
0.5968611240386963,0
1.020993709564209,0
8520.7314453125,1
0.5963879227638245,0
0.5101640820503235,0
4400.6845703125,1
0.3740466833114624,0
2.9928174018859863,3
1.8835935592651367,3
0.5503729581832886,0
0.6512489914894104,0
7052.24267578125,1
2.2551236152648926,2
2.0893337726593018,2
0.4014606475830078,3
2569.953369140625,1
3.065284252166748,3
1.4194824695587158,2
6055.0205078125,1
1.1141467094421387,2
4.701284885406494,3
1.7052102088928223,2
0.8145843148231506,0
8241.458984375,1
1.1785335540771484,2
5424.7646484375,1
4315.31591796875,1
0.4418718218803406,0
0.9267740249633789,0
7189.49169921875,1
3.369082450866699,2
0.5716174840927124,3
3.2612626552581787,3
0.3540143072605133,3
5786.6552734375,1
0.6236626505851746,0
3.579610824584961,2
0.4531048536300659,2
2.766895294189453,3
1.2751797437667847,3
