pred,gt
2.36364483833313,3
5.498577117919922,3
3.4754018783569336,3
3.276076555252075,3
2.0574851036071777,3
2.9513583183288574,3
2.493530750274658,3
2.8095879554748535,3
2.993478298187256,3
2.658829689025879,3
2.7347755432128906,3
2.3598766326904297,3
2.050670623779297,3
2.9281678199768066,3
2.815315008163452,3
1.973507285118103,3
2.6468515396118164,3
2.7804479598999023,3
3.370042324066162,3
2.1787033081054688,3
1.8430371284484863,3
1.9323699474334717,3
2.6014671325683594,3
2.251762628555298,3
2.264122486114502,3
2.2667887210845947,3
0.5030250549316406,3
0.5288234949111938,3
0.46800798177719116,3
0.3371444642543793,3
0.36315619945526123,3
0.319261759519577,3
0.3054131865501404,3
0.40534141659736633,3
0.5216936469078064,3
0.43786805868148804,3
0.5084503889083862,3
0.32772812247276306,3
0.5112206339836121,3
0.5654932260513306,3
0.41914209723472595,3
0.4413483738899231,3
0.3515867292881012,3
0.4304892420768738,3
0.3956962525844574,3
0.45811140537261963,3
0.5229236483573914,3
0.4396342635154724,3
0.37089803814888,3
0.3267008662223816,3
0.5898547172546387,3
0.34539180994033813,3
0.4356246590614319,3
0.43442633748054504,3
0.428016722202301,3
0.49779167771339417,3
0.4534035325050354,3
0.5685807466506958,3
0.5188854932785034,3
0.33235400915145874,3
0.3902984857559204,3
0.48899737000465393,3
0.46070390939712524,3
0.4640134274959564,3
0.42382800579071045,3
0.5637619495391846,3
0.4427807331085205,3
0.4357982575893402,3
0.44641008973121643,3
0.41527432203292847,3
0.43639302253723145,3
0.43188852071762085,3
0.6167140603065491,3
0.4480457901954651,3
0.37315601110458374,3
0.2806115448474884,3
0.3415919542312622,3
0.3268011808395386,3
0.3838339149951935,3
0.3080134391784668,3
0.522828221321106,3
0.4848925769329071,3
0.4813598096370697,3
0.5156974196434021,3
0.5189657807350159,3
0.4782130718231201,3
0.4378100037574768,3
0.3975605368614197,3
0.5546108484268188,3
0.39880484342575073,3
0.2825295925140381,3
0.3512800931930542,3
0.43816250562667847,3
0.48676472902297974,3
0.5659024715423584,3
0.4730992317199707,3
0.42650583386421204,3
0.6081563830375671,3
0.5181208848953247,3
0.5141986608505249,3
0.3966001868247986,3
0.46318256855010986,3
0.40842515230178833,3
0.4014936685562134,3
0.4036232829093933,3
0.5696970224380493,3
0.3295377194881439,3
0.3225388526916504,3
0.4639594554901123,3
0.35767996311187744,3
0.4835363030433655,3
0.4556075930595398,3
0.3521718382835388,3
0.47047871351242065,3
0.5492504835128784,3
0.3289651870727539,3
0.37702640891075134,3
0.2904415726661682,3
0.3530462384223938,3
0.28649401664733887,3
0.23487061262130737,3
0.2960343360900879,3
0.34547704458236694,3
0.20913471281528473,3
0.34990382194519043,3
0.3893429636955261,3
0.31162869930267334,3
0.4948296844959259,3
0.3534472584724426,3
0.32176387310028076,3
0.403354674577713,3
0.31881606578826904,3
0.3632712960243225,3
0.3487938344478607,3
0.2941656708717346,3
0.36132705211639404,3
0.37386760115623474,3
0.3865782618522644,3
0.40903016924858093,3
0.4747224450111389,3
0.4303794503211975,3
0.3866550326347351,3
0.3114005923271179,3
0.39607346057891846,3
0.39301449060440063,3
0.3417092561721802,3
0.31585657596588135,3
0.43820735812187195,3
0.3825877606868744,3
0.2832578420639038,3
0.449367493391037,3
0.3662669062614441,3
0.31996089220046997,3
0.3404732346534729,3
0.33321601152420044,3
0.2769056558609009,3
0.5540181398391724,3
0.338004469871521,3
0.2904288172721863,3
0.3929530382156372,3
0.3217267394065857,3
0.580535888671875,3
0.37447094917297363,3
0.2835235297679901,3
0.42855939269065857,3
0.526783287525177,3
0.2807808816432953,3
0.40354692935943604,3
0.3467779755592346,3
0.35430091619491577,3
0.3833595812320709,3
0.3525989055633545,3
0.7870432138442993,3
0.4861496686935425,3
0.34733930230140686,3
0.36091113090515137,3
0.4200401306152344,3
0.33384254574775696,3
0.38781285285949707,3
0.44023066759109497,3
0.34584200382232666,3
0.36046165227890015,3
0.35322701930999756,3
0.5567952394485474,3
0.4612610638141632,3
0.405013769865036,3
0.3623039722442627,3
0.40363258123397827,3
0.3509032726287842,3
0.3593546748161316,3
0.3201134502887726,3
0.3296035826206207,3
0.25669464468955994,3
0.3639947474002838,3
0.3654254376888275,3
0.3338916301727295,3
0.3889481723308563,3
0.4399474263191223,3
0.36841100454330444,3
0.39891067147254944,3
0.34514671564102173,3
0.417397141456604,3
0.387501060962677,3
0.36510491371154785,3
0.48252034187316895,3
0.5060231685638428,3
0.3091803193092346,3
0.4227180480957031,3
0.4383152425289154,3
0.41473567485809326,3
0.2874399423599243,3
0.3597051501274109,3
0.545210063457489,3
1.1242964267730713,3
0.7229938507080078,3
0.6947187185287476,3
0.47647911310195923,3
0.8189011812210083,3
0.8521284461021423,3
0.780410885810852,3
0.8083089590072632,3
0.8534437417984009,3
0.9459596276283264,3
0.7917224764823914,3
0.43395793437957764,3
0.9344946146011353,3
0.8348560929298401,3
0.4353013038635254,3
0.7640761137008667,3
1.1315910816192627,3
1.41681969165802,3
1.2663884162902832,3
0.7844191789627075,3
2.3265647888183594,3
1.660900354385376,3
1.3592513799667358,3
1.5804708003997803,3
1.2410515546798706,3
0.5721433162689209,3
1.4830665588378906,3
1.7617449760437012,3
0.8046721816062927,3
1.7519186735153198,3
1.463154673576355,3
1.3647410869598389,3
1.2853660583496094,3
1.5025367736816406,3
1.7872884273529053,3
1.1745309829711914,3
0.40752649307250977,3
0.5395804643630981,3
0.519790768623352,3
0.5465191602706909,3
0.3817712068557739,3
0.456177294254303,3
0.5598020553588867,3
0.2735944986343384,3
0.4963611960411072,3
0.5815029144287109,3
0.512215256690979,3
0.4963856339454651,3
0.30089271068573,3
0.5351811051368713,3
0.5428711175918579,3
0.3873651325702667,3
0.49597957730293274,3
0.4316527247428894,3
0.44770511984825134,3
0.4683034420013428,3
0.36962205171585083,3
0.29507601261138916,3
0.40978240966796875,3
0.3184061050415039,3
0.29965901374816895,3
0.206371009349823,3
0.264187216758728,3
0.22763632237911224,3
0.2989339232444763,3
0.34886324405670166,3
0.30101829767227173,3
0.37060534954071045,3
0.4346397817134857,3
0.6252491474151611,3
0.39987367391586304,3
0.4860819876194,3
0.2973794937133789,3
0.3543568253517151,3
0.275894433259964,3
0.34532949328422546,3
0.2489129900932312,3
0.3410208821296692,3
0.3482755422592163,3
0.3827316164970398,3
0.6171302795410156,3
0.4471888542175293,3
0.362093985080719,3
0.45981693267822266,3
0.3931259512901306,3
0.292463481426239,3
0.3007237911224365,3
0.3907477855682373,3
0.29755789041519165,3
0.3359266221523285,3
0.34274712204933167,3
0.6427044868469238,3
0.404352605342865,3
0.5532808899879456,3
0.4885389804840088,3
0.4206557869911194,3
0.5475211143493652,3
0.29312095046043396,3
0.31266891956329346,3
0.2782299518585205,3
0.41757458448410034,3
0.28809040784835815,3
0.41385364532470703,3
0.350378155708313,3
0.287397563457489,3
0.30603575706481934,3
0.5388795137405396,3
0.39120638370513916,3
0.5469121932983398,3
0.4001449942588806,3
0.3193063735961914,3
0.4375058710575104,3
0.4297502636909485,3
1.5217727422714233,3
1.6866872310638428,3
2.624380111694336,3
2.660038471221924,3
2.705655097961426,3
2.954355239868164,3
2.0632429122924805,3
1.9874637126922607,3
2.0165047645568848,3
2.108452558517456,3
2.108193874359131,3
1.6092041730880737,3
1.8440793752670288,3
1.5228919982910156,3
1.6169929504394531,3
1.8282643556594849,3
2.2695116996765137,3
2.4891366958618164,3
2.3666999340057373,3
1.5634150505065918,3
1.4492905139923096,3
1.2917888164520264,3
1.320147156715393,3
1.8813055753707886,3
1.7655824422836304,3
1.5518018007278442,3
1.5395293235778809,3
1.6668826341629028,3
1.8943947553634644,3
2.3199267387390137,3
1884.959716796875,1
1354.0836181640625,1
2069.5712890625,1
4308.47412109375,1
3131.384765625,1
3456.9228515625,1
4019.517578125,1
4744.78515625,1
4607.58203125,1
3783.740478515625,1
5205.22314453125,1
3960.886474609375,1
3433.91455078125,1
1781.915771484375,1
2124.02978515625,1
3493.25732421875,1
3453.7109375,1
3208.33056640625,1
2042.17333984375,1
3416.12744140625,1
4317.6708984375,1
2370.406494140625,1
4101.296875,1
3866.90234375,1
2922.92919921875,1
3560.578857421875,1
2744.447265625,1
1622.85400390625,1
3534.997314453125,1
3763.201416015625,1
3702.21044921875,1
3562.03857421875,1
4405.71484375,1
3188.517578125,1
2671.21240234375,1
2887.2060546875,1
2572.963623046875,1
3003.3251953125,1
3132.7939453125,1
1559.752197265625,1
1814.779052734375,1
2399.0361328125,1
1695.24169921875,1
1781.4423828125,1
1875.552978515625,1
3181.37548828125,1
2902.80908203125,1
2649.81884765625,1
2641.77685546875,1
2986.349853515625,1
2964.275390625,1
1636.4508056640625,1
2417.40380859375,1
2720.89208984375,1
2267.30224609375,1
1367.4781494140625,1
2566.86474609375,1
1655.03369140625,1
2929.98974609375,1
1440.027099609375,1
2029.2265625,1
2087.9912109375,1
2252.36279296875,1
3012.609375,1
2539.5224609375,1
2849.51806640625,1
2812.623046875,1
2169.0439453125,1
3023.6259765625,1
1632.7259521484375,1
2813.0439453125,1
2719.29541015625,1
1726.031005859375,1
3271.0791015625,1
2000.74560546875,1
1626.059326171875,1
2349.6142578125,1
2538.870361328125,1
2545.41796875,1
3397.24755859375,1
2516.05029296875,1
4319.4560546875,1
3252.995849609375,1
2339.516357421875,1
1835.3643798828125,1
1232.502197265625,1
1977.0562744140625,1
2370.914794921875,1
1793.18310546875,1
2841.73583984375,1
3869.197509765625,1
2791.21923828125,1
1990.815673828125,1
3238.609375,1
3581.08251953125,1
3294.66259765625,1
1926.168701171875,1
2664.304443359375,1
2122.2802734375,1
1341.093505859375,1
1580.10546875,1
3121.876953125,1
1488.16748046875,1
2234.70361328125,1
1523.418701171875,1
2062.58642578125,1
1874.8447265625,1
1707.866455078125,1
1937.951904296875,1
1892.4033203125,1
1823.1640625,1
2035.760498046875,1
1423.65234375,1
3855.87255859375,1
2342.9443359375,1
2405.5986328125,1
2117.9443359375,1
1076.416748046875,1
1814.37939453125,1
2263.25048828125,1
2291.057373046875,1
1346.0440673828125,1
2462.50146484375,1
2371.40625,1
2600.227294921875,1
1677.7164306640625,1
1619.671630859375,1
1773.8714599609375,1
1843.384765625,1
2073.49951171875,1
2044.25048828125,1
2344.108154296875,1
1841.16357421875,1
938.4119262695312,1
1435.361083984375,1
2351.5087890625,1
2257.2421875,1
1263.01025390625,1
1530.574462890625,1
2397.537841796875,1
1652.6607666015625,1
1336.0872802734375,1
2026.35546875,1
2264.66650390625,1
1619.7899169921875,1
2166.82666015625,1
1959.1240234375,1
2961.177734375,1
1857.6666259765625,1
1236.610107421875,1
1546.44287109375,1
1418.1766357421875,1
1965.6978759765625,1
1166.978271484375,1
2024.8681640625,1
2289.024169921875,1
1413.1754150390625,1
4301.24169921875,1
1650.7060546875,1
1384.3272705078125,1
1988.585205078125,1
1945.280029296875,1
2214.81689453125,1
2458.1875,1
1932.7119140625,1
1548.1632080078125,1
1604.5904541015625,1
1884.331298828125,1
3308.00244140625,1
1659.190185546875,1
1348.599609375,1
1945.867431640625,1
1497.833251953125,1
1460.458251953125,1
2108.50732421875,1
1812.7354736328125,1
2143.18212890625,1
2241.185546875,1
2546.154052734375,1
2256.27294921875,1
2494.657470703125,1
1660.3544921875,1
1793.4244384765625,1
1163.0875244140625,1
2213.2744140625,1
1625.0452880859375,1
1205.125244140625,1
2004.206787109375,1
1694.232421875,1
1534.1480712890625,1
2841.948974609375,1
1079.458740234375,1
1679.32080078125,1
1294.44140625,1
1046.9287109375,1
1866.980224609375,1
1885.167236328125,1
2217.406494140625,1
1965.2490234375,1
1598.1666259765625,1
2152.8720703125,1
3758.779296875,1
1642.574462890625,1
1633.4716796875,1
1821.505615234375,1
2842.392333984375,1
2633.52197265625,1
1664.03369140625,1
1873.4869384765625,1
1757.81396484375,1
1624.815185546875,1
1877.9996337890625,1
3832.0888671875,1
1535.7315673828125,1
2215.345458984375,1
1937.0078125,1
2581.460205078125,1
3775.303955078125,1
3952.92138671875,1
2445.84375,1
1664.228271484375,1
3605.97802734375,1
4210.236328125,1
1825.466064453125,1
2852.559326171875,1
2489.496337890625,1
2556.47119140625,1
2647.7490234375,1
1558.87646484375,1
2595.3544921875,1
2977.385009765625,1
2674.8212890625,1
2147.414794921875,1
3920.298095703125,1
1447.621826171875,1
2940.653564453125,1
2429.043701171875,1
3095.529296875,1
3570.3984375,1
2770.19384765625,1
2842.83984375,1
1844.922119140625,1
3077.64306640625,1
2830.7216796875,1
2531.12353515625,1
1765.670166015625,1
1985.561767578125,1
3209.11181640625,1
2943.2822265625,1
1770.90576171875,1
3093.05517578125,1
3417.111328125,1
2691.438720703125,1
1829.26611328125,1
2952.662841796875,1
2905.900390625,1
1481.4635009765625,1
3058.052734375,1
2279.986328125,1
3452.314208984375,1
2823.379638671875,1
2668.357177734375,1
2608.08056640625,1
3083.110107421875,1
2463.6337890625,1
2220.45068359375,1
1698.57177734375,1
2167.267578125,1
1773.5992431640625,1
1586.30029296875,1
1417.8248291015625,1
1662.8359375,1
1720.2137451171875,1
3026.75927734375,1
2661.19873046875,1
3240.21826171875,1
3432.2119140625,1
3072.022216796875,1
2357.319091796875,1
2754.4677734375,1
3918.01953125,1
3887.93505859375,1
2819.444091796875,1
2750.3408203125,1
4004.53955078125,1
3025.14501953125,1
2097.13427734375,1
3144.26025390625,1
3371.552001953125,1
1942.53466796875,1
3645.048828125,1
2732.477294921875,1
3343.1279296875,1
4131.3857421875,1
3476.679443359375,1
4775.37548828125,1
4307.029296875,1
3674.820556640625,1
3518.625732421875,1
1961.828857421875,1
2994.19384765625,1
2643.67578125,1
2899.47412109375,1
2069.239013671875,1
2394.97021484375,1
2279.26171875,1
3044.69287109375,1
4396.328125,1
3259.8037109375,1
3650.872802734375,1
3502.46630859375,1
3039.89599609375,1
3491.955810546875,1
2987.24658203125,1
3869.9853515625,1
3465.82666015625,1
3161.32666015625,1
3674.219970703125,1
3051.7509765625,1
2737.791015625,1
3057.65869140625,1
2831.6904296875,1
2740.571533203125,1
4147.07275390625,1
2809.100341796875,1
2714.69482421875,1
2325.17626953125,1
2522.9716796875,1
2448.89794921875,1
2705.841796875,1
2785.221435546875,1
2484.4248046875,1
3738.27197265625,1
2370.4541015625,1
2280.549560546875,1
2728.34765625,1
2136.753173828125,1
2222.33154296875,1
1893.699462890625,1
2755.169921875,1
3034.83251953125,1
4462.22265625,1
2652.890380859375,1
3886.144775390625,1
3161.853515625,1
3698.83349609375,1
2638.184326171875,1
2242.538818359375,1
2293.82470703125,1
3183.000244140625,1
3554.89599609375,1
2648.3662109375,1
3359.356689453125,1
2765.53857421875,1
4760.0078125,1
4405.79052734375,1
3635.96728515625,1
2752.7880859375,1
3209.180908203125,1
2710.98583984375,1
3174.08203125,1
3977.83203125,1
3149.6240234375,1
4392.9248046875,1
3176.7314453125,1
3218.19921875,1
4548.7587890625,1
3980.682861328125,1
2515.69775390625,1
5160.2373046875,1
5972.3935546875,1
3716.80615234375,1
4851.4990234375,1
2866.194091796875,1
3010.516845703125,1
2724.36865234375,1
2138.197998046875,1
2812.013671875,1
7458.2109375,1
2151.08056640625,1
4897.8388671875,1
4093.7080078125,1
3369.2314453125,1
5247.92822265625,1
4626.1396484375,1
4970.95263671875,1
3290.82666015625,1
4816.0986328125,1
3511.8671875,1
2749.79931640625,1
2379.366943359375,1
1978.4334716796875,1
5509.9091796875,1
3705.51953125,1
4818.73291015625,1
2698.571044921875,1
3618.54052734375,1
3634.127197265625,1
3204.580810546875,1
3331.48095703125,1
4039.70458984375,1
3087.639404296875,1
3061.0751953125,1
3175.414794921875,1
2537.744140625,1
2252.295166015625,1
2218.144775390625,1
2535.6181640625,1
2854.38720703125,1
2286.452880859375,1
3673.050537109375,1
4807.4140625,1
2289.215087890625,1
2629.040283203125,1
5279.3857421875,1
6177.56640625,1
2791.65771484375,1
4239.1376953125,1
4145.9990234375,1
3403.35888671875,1
2998.168701171875,1
3393.49853515625,1
3553.687255859375,1
3070.8271484375,1
3128.826171875,1
4283.484375,1
3178.416259765625,1
3836.8212890625,1
3587.8759765625,1
3221.5947265625,1
3144.504150390625,1
2396.76416015625,1
5468.11181640625,1
3422.199951171875,1
6209.9130859375,1
2240.79833984375,1
5066.2099609375,1
2781.919921875,1
4827.28857421875,1
4757.0966796875,1
4757.970703125,1
3384.428466796875,1
2617.325439453125,1
2986.091552734375,1
3984.775146484375,1
2506.576416015625,1
2423.447509765625,1
2616.35986328125,1
2773.414794921875,1
2999.35546875,1
3109.6240234375,1
3788.619873046875,1
3585.40673828125,1
3573.26953125,1
2671.740234375,1
2487.289794921875,1
2589.28125,1
2321.9638671875,1
2735.223388671875,1
2857.15673828125,1
3222.276123046875,1
2798.4833984375,1
3508.164306640625,1
2529.827880859375,1
2662.0380859375,1
2616.3935546875,1
2629.988037109375,1
3423.408203125,1
3383.343017578125,1
4313.15380859375,1
2824.9013671875,1
2784.3486328125,1
2741.932861328125,1
3962.044189453125,1
3227.285400390625,1
4933.779296875,1
2436.546875,1
2920.9326171875,1
2754.78076171875,1
3311.051025390625,1
3537.24267578125,1
2311.997314453125,1
2944.1162109375,1
2675.3681640625,1
2562.281494140625,1
2424.92919921875,1
2380.2099609375,1
2538.333984375,1
2022.1717529296875,1
2543.62353515625,1
3331.358642578125,1
2527.97607421875,1
2477.700927734375,1
2769.806396484375,1
1898.9666748046875,1
1851.099853515625,1
1916.560791015625,1
2065.7265625,1
2954.0908203125,1
2658.48876953125,1
2584.922607421875,1
3316.48486328125,1
3946.0615234375,1
2948.21630859375,1
4654.177734375,1
2647.57177734375,1
2839.229248046875,1
2926.333984375,1
3063.884521484375,1
3602.156494140625,1
4559.1923828125,1
2669.17578125,1
1988.5213623046875,1
2147.34716796875,1
2273.35009765625,1
2282.37353515625,1
2106.74365234375,1
2293.3515625,1
2235.5546875,1
2344.16650390625,1
2358.4892578125,1
2687.987060546875,1
2942.53466796875,1
2604.12841796875,1
2398.94970703125,1
1827.126953125,1
2224.9189453125,1
2403.51220703125,1
2378.7783203125,1
2916.4501953125,1
4798.01416015625,1
4375.4677734375,1
3472.57373046875,1
2573.139404296875,1
2942.02587890625,1
2433.911865234375,1
3446.715087890625,1
3381.03076171875,1
3184.50537109375,1
4105.57421875,1
3646.39013671875,1
4134.14453125,1
3992.529296875,1
4513.384765625,1
4911.642578125,1
3150.412841796875,1
3364.22705078125,1
2979.560302734375,1
3211.83935546875,1
3479.3408203125,1
3971.75,1
3564.413330078125,1
3693.564697265625,1
2260.96533203125,1
2538.89306640625,1
2250.146728515625,1
3052.996826171875,1
3104.328125,1
3047.31103515625,1
3879.3623046875,1
3166.861328125,1
3120.21484375,1
2940.001220703125,1
3077.28271484375,1
4306.35107421875,1
3101.908447265625,1
2949.21484375,1
2541.35205078125,1
2326.72509765625,1
3575.72021484375,1
2837.920166015625,1
2294.96923828125,1
2752.990234375,1
2778.366943359375,1
3772.587890625,1
2069.283447265625,1
2775.720458984375,1
2768.26513671875,1
2269.255859375,1
3063.83544921875,1
3109.837890625,1
3584.44970703125,1
3189.310546875,1
3323.349609375,1
4211.69384765625,1
3638.555419921875,1
3814.97900390625,1
3456.5654296875,1
2909.688232421875,1
2291.63623046875,1
3097.137939453125,1
2782.3515625,1
3167.990234375,1
3258.1376953125,1
1868.4361572265625,1
2023.78466796875,1
2562.62060546875,1
2020.791748046875,1
2509.28173828125,1
2369.759033203125,1
5764.84765625,1
4922.1005859375,1
5990.41015625,1
6169.77734375,1
6573.734375,1
6873.35107421875,1
6673.619140625,1
5804.27294921875,1
6453.6875,1
7290.5634765625,1
9864.39453125,1
12092.7119140625,1
6343.412109375,1
8249.923828125,1
6401.884765625,1
6675.30078125,1
5839.7236328125,1
6402.9775390625,1
5103.689453125,1
6920.13134765625,1
5224.9013671875,1
6070.1376953125,1
6286.02734375,1
6181.8505859375,1
6692.51123046875,1
7836.1474609375,1
11137.69140625,1
11452.9423828125,1
8167.2021484375,1
7696.3603515625,1
0.4062853455543518,0
0.44167590141296387,0
0.6048848628997803,0
0.6397921442985535,0
0.4792993664741516,0
0.479455828666687,0
0.4269096255302429,0
0.49058347940444946,0
0.47160324454307556,0
0.5049887895584106,0
0.5862045288085938,0
0.4475662410259247,0
0.35462817549705505,0
0.39686334133148193,0
0.4172840118408203,0
0.42599281668663025,0
0.4920681118965149,0
0.5416876077651978,0
0.5713282823562622,0
0.6200791001319885,0
0.4415775537490845,0
0.5407314300537109,0
0.4448029696941376,0
0.42918622493743896,0
0.41667068004608154,0
0.4455430209636688,0
0.6716184616088867,0
0.6465551853179932,0
0.4998581111431122,0
0.453532874584198,0
0.6066138744354248,0
0.5978929400444031,0
0.7999628782272339,0
0.5814632177352905,0
0.8732715845108032,0
0.6681685447692871,0
0.5829650163650513,0
0.7808337211608887,0
0.9507024884223938,0
0.8677545785903931,0
0.8335654735565186,0
0.9058367013931274,0
1.050358533859253,0
0.748038113117218,0
0.7952032089233398,0
0.9199435114860535,0
0.9666902422904968,0
0.9807093143463135,0
0.8328205347061157,0
0.7497721910476685,0
0.612061083316803,0
0.8751875162124634,0
0.8059340715408325,0
0.8772758841514587,0
0.6221750378608704,0
0.883294939994812,0
0.9834065437316895,0
0.7684246301651001,0
0.5696128010749817,0
0.8292306661605835,0
0.662152886390686,0
0.7207097411155701,0
0.7949411273002625,0
0.7917596101760864,0
0.746516227722168,0
0.9097083806991577,0
0.72704017162323,0
0.8030606508255005,0
0.6978728175163269,0
0.5138283371925354,0
0.4304583668708801,0
0.7247030138969421,0
0.9077717065811157,0
0.8013112545013428,0
0.5956301689147949,0
0.6765375137329102,0
0.6449775695800781,0
0.7603378295898438,0
0.7375981211662292,0
0.6950584053993225,0
0.8893364667892456,0
0.7573565244674683,0
0.6394507884979248,0
0.5528488159179688,0
0.6231937408447266,0
0.5682307481765747,0
0.6423413157463074,0
0.5735312700271606,0
0.48357492685317993,0
0.6634975671768188,0
