File,Score
0132,9.789651870727539
0133,0.0683644562959671
0134,13.343819618225098
0135,424661344.0
0136,0.3848203718662262
0137,0.062322650104761124
0138,0.02713550627231598
0139,85985672.0
0140,1578017408.0
0141,0.2134777456521988
0142,646158272.0
0143,0.09855577349662781
0144,477764640.0
0145,1.6914361715316772
0146,13165729.0
0147,0.49462416768074036
0148,492900288.0
0149,0.2613869905471802
0150,0.022397179156541824
0151,74.8615951538086
0152,0.05804667994379997
0153,25.247528076171875
0154,0.16068661212921143
0155,11698968.0
0156,9.349468231201172
0157,2.9500911235809326
0158,15.713504791259766
0159,0.0432019904255867
0160,0.008161496371030807
0161,0.24663609266281128
0162,1011567040.0
0163,5282902016.0
0164,0.9775288701057434
0165,0.10008090734481812
0166,0.03515171632170677
0167,0.006770608015358448
0168,29.149084091186523
0169,0.5272329449653625
0170,5527661.0
0171,0.013616273179650307
0172,1285739392.0
0173,11.875692367553711
0174,731896960.0
0175,0.13851293921470642
0176,1781430656.0
0177,762054720.0
0178,23.500181198120117
0179,242222784.0
0180,0.683072030544281
0181,4.689855575561523
0182,1.1961925029754639
0183,2464739.5
0184,4.170127868652344
0185,0.0031815762631595135
0186,0.009530527517199516
0187,0.03619761019945145
0188,0.08702032268047333
0189,442729632.0
0190,38540697600.0
0191,20.11277198791504
0192,7.233880043029785
0193,161.85202026367188
0194,0.27355170249938965
0195,0.1076265424489975
0196,2.1013176441192627
0197,87652976.0
0198,118.02494812011719
0199,0.018850544467568398
0200,3215062528.0
0201,4.649951457977295
0202,0.13154679536819458
0203,0.04226519167423248
0204,382440640.0
0205,0.5224790573120117
0206,0.09819293767213821
0207,6.088210105895996
0208,25.33407211303711
0209,0.30000951886177063
0210,223063776.0
0211,407.1918640136719
0212,0.0323190838098526
0213,162.75637817382812
0214,0.09655517339706421
0215,0.12446097284555435
0216,31914320.0
0217,7869810.5
0218,16.12921905517578
0219,1.4876195192337036
0220,0.0027966138441115618
0221,9.529000282287598
0222,5.169491291046143
0223,214328416.0
0224,2759122432.0
0225,9.027095794677734
0226,1493745408.0
0227,0.35755422711372375
0228,0.05245227366685867
0229,12.734766006469727
0230,0.269296795129776
0231,8.050651550292969
0232,3.328202486038208
0233,26105962.0
0234,1279741312.0
0235,6.8789520263671875
0236,0.01769200898706913
0237,2437830144.0
0238,0.0024893595837056637
0239,2787972352.0
0240,0.006730142515152693
0241,82256352.0
0242,0.03042876161634922
0243,80948552.0
0244,0.11726539582014084
0245,0.08418112993240356
0246,58.532962799072266
0247,0.0349639430642128
0248,49949716.0
0249,3.133023977279663
0250,0.3893462121486664
0251,0.18304641544818878
0252,5.17865514755249
0253,100.72531127929688
0254,100.46458435058594
0255,141.74594116210938
0256,0.7076302170753479
0257,0.5705924034118652
0258,0.2665562927722931
0259,0.6417433619499207
0260,2.0110106468200684
0261,0.7677842378616333
0262,4.21354866027832
0263,628262.0
0264,1.1177222728729248
0265,452984576.0
0266,27.345497131347656
0267,0.012245898135006428
0268,0.02553544193506241
0269,0.1391018033027649
0270,129633056.0
0271,3.1907880306243896
0272,10581760000.0
0273,0.5715792179107666
0274,2.624466896057129
0275,0.9543225765228271
0276,8515918.0
0277,4.266395568847656
0278,55.878910064697266
0279,3118410496.0
0280,0.08213960379362106
0281,0.6486847400665283
0282,607689152.0
0283,3.3915047645568848
0284,0.11421038210391998
0285,605960960.0
0286,0.8779920339584351
0287,4.30919885635376
0288,94038208.0
0289,0.5285107493400574
0290,10.529349327087402
0291,0.019672296941280365
0292,0.19642123579978943
0293,9.90483570098877
0294,0.054762374609708786
0295,0.477753221988678
0296,0.17589442431926727
0297,2341696512.0
0298,0.03227117657661438
0299,0.26783618330955505
0300,0.013625034131109715
0301,3725387264.0
0302,13.299552917480469
0303,14.96939754486084
0304,1.3994072675704956
0305,1594736768.0
0306,0.021290279924869537
0307,0.8167470693588257
0308,3192889088.0
0309,13193160704.0
0310,0.471251517534256
0311,6.256186008453369
0312,0.02910563535988331
0313,114.46881103515625
0314,3707475.25
0315,44.56357192993164
0316,2194959360.0
0317,0.2874295711517334
0318,191.63087463378906
0319,0.30489787459373474
0320,26.903030395507812
0321,3182043.75
0322,0.7865808606147766
0323,17907368.0
0324,0.820966362953186
0325,1.2439173460006714
0326,0.04064898565411568
0327,0.009965432807803154
0328,0.09766879677772522
0329,6768910336.0
0330,0.3950832486152649
0331,0.45500749349594116
0332,29.54977035522461
0333,3.865800619125366
0334,0.0020292215049266815
0335,41.90774154663086
0336,10.655619621276855
0337,5.6340651512146
0338,0.14616405963897705
0339,8.600213050842285
0340,0.02391008660197258
0341,258072848.0
0342,11.209821701049805
0343,5235148288.0
0344,0.349845826625824
0345,318219552.0
0346,0.4132009744644165
0347,0.2875255346298218
0348,760034624.0
0349,15662911.0
0350,2437161984.0
0351,0.09151217341423035
0352,12.795178413391113
0353,0.09950658679008484
0354,0.232101172208786
0355,0.1498509794473648
0356,262110544.0
0357,148357904.0
0358,62828132.0
0359,14.058141708374023
0360,2681830912.0
0361,5.296469211578369
0362,3483605248.0
0363,0.2971375584602356
0364,0.09958217293024063
0365,54771724.0
0366,247221120.0
0367,11.293663024902344
0368,518464160.0
0369,0.6128519177436829
0370,0.26657208800315857
0371,0.010172204114496708
0372,0.004579959437251091
0373,0.057674407958984375
0374,0.013865698128938675
0375,0.22658559679985046
0376,67.8044662475586
0377,6.98221492767334
0378,0.07904389500617981
0379,0.13855956494808197
0380,0.8613365888595581
0381,5745397760.0
0382,39819332.0
0383,0.01619158312678337
0384,0.2949574291706085
0385,2.8908097743988037
0386,15.384109497070312
0387,2.131598949432373
0388,0.08635768294334412
0389,93212736.0
0390,0.009032865054905415
0391,4.872979164123535
0392,810243776.0
0393,1.2115471363067627
0394,1334424448.0
0395,0.05732309818267822
0396,763629120.0
0397,0.003825235879048705
0398,44.815433502197266
0399,10675102.0
0400,1.100240707397461
0401,4.864964485168457
0402,8.176679611206055
0403,3.0424578189849854
0404,86.79150390625
0405,2.275282859802246
0406,0.10512847453355789
0407,2119339904.0
0408,0.024203471839427948
0409,0.1950002908706665
0410,34.45858383178711
0411,111128992.0
0412,0.015601852908730507
0413,96415072.0
0414,0.8049477338790894
0415,0.020670397207140923
0416,26.421070098876953
0417,12.5855712890625
0418,2.7220780849456787
0419,38900156.0
0420,0.4270477592945099
0421,54.18659973144531
0422,44336092.0
0423,678814656.0
0424,0.12756749987602234
0425,1.1745768785476685
0426,0.4748654365539551
0427,597650304.0
0428,766.5282592773438
0429,3.6965463161468506
0430,180365904.0
0431,0.2106519192457199
0432,0.9524508714675903
0433,0.025222912430763245
0434,279.6736755371094
0435,0.7120127081871033
0436,233389792.0
0437,0.036214642226696014
0438,0.8207541108131409
0439,0.005388866178691387
0440,0.2567017078399658
0441,0.032375968992710114
0442,0.04753191024065018
0443,9.304826736450195
0444,57211920.0
0445,0.003719208762049675
0446,0.06451952457427979
0447,121.88005828857422
0448,0.003287209663540125
0449,71255.1484375
0450,518685344.0
0451,0.009791618213057518
0452,0.09400657564401627
0453,8.506245613098145
0454,0.0018976866267621517
0455,0.09667584300041199
0456,0.46604490280151367
0457,0.30313339829444885
0458,0.0326126329600811
0459,119.77349853515625
0460,0.06611112505197525
0461,10.09920597076416
0462,0.32075929641723633
0463,1498787.375
0464,0.0999804139137268
0465,40.33049774169922
0466,19.512939453125
0467,1.7598958015441895
0468,187562032.0
0469,0.1778973639011383
0470,0.6997681856155396
0471,0.722666323184967
0472,5.144454479217529
0473,0.09702566266059875
0474,0.13024914264678955
0475,175636928.0
0476,18.79399871826172
0477,1.8478022813796997
0478,14.218271255493164
0479,1046333952.0
0480,127865224.0
0481,0.13359422981739044
0482,0.9765287637710571
0483,0.33782970905303955
0484,1137572608.0
0485,0.096708282828331
0486,0.026573726907372475
0487,2.6353118419647217
0488,0.016121895983815193
0489,0.3238149881362915
0490,0.018621377646923065
0491,0.3198123872280121
0492,0.40045440196990967
0493,89418312.0
0494,0.06209813058376312
0495,0.9306750297546387
0496,3938578176.0
0497,11.568181037902832
0498,0.01673869602382183
0499,0.07188589125871658
0500,0.22788673639297485
0501,0.5044665336608887
0502,0.03779185563325882
0503,216.13209533691406
0504,0.12339118123054504
0505,0.36802828311920166
0506,0.5856141448020935
0507,0.6828855872154236
0508,5.381451606750488
0509,0.522991418838501
0510,1132290304.0
0511,13.097262382507324
0512,25.290321350097656
0513,98.26295471191406
0514,1.2729742527008057
0515,1188629760.0
0516,823471104.0
0517,0.025190910324454308
0518,3.809826135635376
0519,31742492.0
0520,6.566637992858887
0521,0.13646404445171356
0522,1.0518983602523804
0523,0.3224761486053467
0524,0.029085859656333923
0525,0.9957174062728882
0526,0.0026555878575891256
0527,0.03969653695821762
0528,14.120473861694336
0529,1.5153032541275024
0530,533488192.0
0531,2.951700448989868
0532,0.4547118842601776
0533,547137152.0
0534,92132.328125
0535,15.627922058105469
0536,0.4379309415817261
0537,0.36549273133277893
0538,7.779973030090332
0539,0.003959386143833399
0540,0.06861500442028046
0541,11.68062973022461
0542,4.591020584106445
0543,3711323648.0
0544,3.962064266204834
0545,854752768.0
0546,0.8675917983055115
0547,0.47964319586753845
0548,12.520097732543945
0549,1.522815465927124
0550,7.78018856048584
0551,316689024.0
0552,0.4127724766731262
0553,0.0958477184176445
0554,0.43293333053588867
0555,327395936.0
0556,3921377792.0
0557,0.10732392966747284
0558,9126680576.0
0559,1.680471420288086
0560,1552300416.0
0561,0.12203209847211838
0562,0.010742709040641785
0563,178.53306579589844
0564,65.4317398071289
0565,0.36714622378349304
0566,0.08837612718343735
0567,351967648.0
0568,1.6166744232177734
0569,2.1692700386047363
0570,1.0577080249786377
0571,2.4645087718963623
0572,31.05345344543457
0573,0.008014664053916931
0574,0.2633735239505768
0575,0.020898539572954178
0576,3735119872.0
0577,11.656367301940918
0578,14.509820938110352
0579,0.7556368708610535
0580,0.6732155084609985
0581,0.2985980808734894
0582,50.88687515258789
0583,27.333477020263672
0584,0.06505631655454636
0585,600007232.0
0586,0.01899999938905239
0587,0.09808453172445297
0588,1.348760962486267
0589,1948386560.0
0590,7.474234104156494
0591,66.91867065429688
0592,0.8658281564712524
0593,46065880.0
0594,0.028266821056604385
0595,0.22088754177093506
0596,180.12522888183594
0597,5.251911163330078
0598,207325.515625
0599,214654608.0
0600,319.5866394042969
0601,0.14523877203464508
0602,3.082756996154785
0603,0.7485088109970093
0604,9.309635162353516
0605,0.008946724236011505
0606,0.2184561938047409
0607,34.87738037109375
0608,0.023582030087709427
0609,3.3255224227905273
0610,1325089408.0
0611,1.03891921043396
0612,0.7826238870620728
0613,0.0009210497373715043
0614,0.5582537055015564
0615,5235827200.0
0616,0.4961918592453003
0617,0.12510818243026733
0618,1.8138328790664673
0619,244320768.0
0620,59973324.0
0621,1.1144746541976929
0622,153.33316040039062
0623,0.32815268635749817
0624,778415488.0
0625,1706382464.0
0626,22.21387481689453
0627,0.31636640429496765
0628,12347811840.0
0629,0.004740237258374691
0630,0.2476951777935028
0631,207.0065155029297
0632,17355374592.0
0633,0.918195366859436
0634,0.08006765693426132
0635,0.3573625683784485
0636,0.41040974855422974
0637,171146480.0
0638,1.7829080820083618
0639,0.03456434980034828
0640,16247920.0
0641,0.0014208818320184946
0642,55.87322235107422
0643,5490135040.0
0644,92.52110290527344
0645,6639663.5
0646,0.4696824550628662
0647,0.8544592261314392
0648,0.5002195835113525
0649,0.5841070413589478
0650,1.1662698984146118
0651,0.04468207061290741
0652,0.4973064363002777
0653,888598976.0
0654,112.84172821044922
0655,0.13660477101802826
0656,4755257856.0
0657,0.021897893399000168
0658,0.839584469795227
0659,12.462096214294434
0660,57.97785568237305
0661,386435.71875
0662,17.06892967224121
0663,0.058701708912849426
0664,0.02430962771177292
0665,42168912.0
0666,7.434212684631348
0667,6.562519073486328
0668,90.59364318847656
0669,530374.0
0670,0.047641608864068985
0671,0.9414591193199158
0672,545769408.0
0673,105455336.0
0674,0.552261471748352
0675,0.13873890042304993
0676,0.2126961648464203
0677,1.016002893447876
0678,0.04345932975411415
0679,0.2956671118736267
0680,305099136.0
0681,0.056172989308834076
0682,1919550080.0
0683,0.4504563808441162
0684,0.2166793942451477
0685,0.17156420648097992
0686,5631933440.0
0687,8946549760.0
0688,1.4287848472595215
0689,0.29279688000679016
0690,291771232.0
0691,28912434.0
0692,131006624.0
0693,183964928.0
0694,0.3692486882209778
0695,1514030.5
0696,0.9164204001426697
0697,69666360.0
0698,19.711612701416016
0699,1.1129727363586426
0700,0.35767894983291626
0701,1695.0137939453125
0702,185.1020965576172
0703,341085088.0
0704,3.3015623092651367
0705,1.4998891353607178
0706,0.21993060410022736
0707,6.146356105804443
0708,0.3076663613319397
0709,33.929805755615234
0710,10.120316505432129
0711,20.500186920166016
0712,18.906539916992188
0713,0.09387387335300446
0714,23.197021484375
0715,4.400265216827393
0716,0.3103284239768982
0717,135.252197265625
0718,0.19512419402599335
0719,1.0580800771713257
0720,1.3668484687805176
0721,1891868800.0
0722,0.06124720349907875
0723,65.11500549316406
0724,27.97675895690918
0725,191783888.0
0726,68610824.0
0727,0.012692445889115334
0728,10.54448127746582
0729,0.5372283458709717
0730,458548992.0
0731,4681726464.0
0732,11267488.0
0733,0.03497055917978287
0734,825315456.0
0735,0.21418634057044983
0736,295655808.0
0737,52.93534469604492
0738,0.04764377698302269
0739,14.586923599243164
0740,0.03240354731678963
0741,8.386808395385742
0742,0.11709003895521164
0743,335363040.0
0744,400813344.0
0745,0.012578154914081097
0746,10277882.0
0747,3.0772202014923096
0748,0.018976634368300438
0749,6.2310566902160645
0750,66.09028625488281
0751,0.05654759705066681
0752,0.25618356466293335
0753,0.4713350832462311
0754,71723008.0
0755,2.79848051071167
0756,0.021104712039232254
0757,0.5490455627441406
0758,0.12949982285499573
0759,6.609958648681641
0760,1.0045783519744873
0761,0.713217556476593
0762,20.772741317749023
0763,0.18414397537708282
0764,0.05985211953520775
0765,17.82369613647461
0766,0.07692883908748627
0767,0.3143083453178406
0768,3.1848371028900146
0769,0.7906557321548462
0770,0.6655069589614868
0771,2136989952.0
0772,0.021121427416801453
0773,0.2857818305492401
0774,0.03885674849152565
0775,0.01105846930295229
0776,11805608960.0
0777,0.023508109152317047
0778,2.173426628112793
0779,1117342848.0
0780,16.85033416748047
0781,28.190397262573242
0782,18.694128036499023
0783,16.821346282958984
0784,1272808064.0
0785,0.15283331274986267
0786,17.407039642333984
0787,0.004881697706878185
0788,4.907809257507324
0789,0.004280097782611847
0790,19993586.0
0791,79676.4140625
0792,0.06426157802343369
0793,0.002935597440227866
0794,698391104.0
0795,87.95793914794922
0796,2.4352734088897705
0797,13.158370971679688
0798,0.5083025097846985
0799,4.2311906814575195
0800,0.006339574698358774
0801,0.018814828246831894
0802,0.3315347731113434
0803,0.03534584492444992
0804,318622944.0
0805,0.6065682768821716
0806,7.11924934387207
0807,5445900288.0
0808,0.8924264311790466
0809,108.00920867919922
0810,0.3796538710594177
0811,0.0018122666515409946
0812,0.8642378449440002
0813,0.29160767793655396
0814,1678043136.0
0815,0.002371312351897359
0816,0.17334534227848053
0817,36.03806686401367
0818,0.08189649879932404
0819,0.16898213326931
0820,0.07338149100542068
0821,24472328.0
0822,0.022456437349319458
0823,38.60112762451172
0824,76.69163513183594
0825,0.11579432338476181
0826,0.49697771668434143
0827,0.3179442584514618
0828,0.07003385573625565
0829,0.009380222298204899
0830,11.986589431762695
0831,550994688.0
0832,0.0815342366695404
0833,66.6223373413086
0834,0.5165722370147705
0835,1.5052971839904785
0836,6.102993011474609
0837,313.8861389160156
0838,0.003467586822807789
0839,70205584.0
0840,0.0199294313788414
0841,37.420753479003906
0842,18.083446502685547
0843,28.59073257446289
0844,0.15069183707237244
0845,0.230667844414711
0846,529787200.0
0847,7.5492072105407715
0848,0.00422191247344017
0849,0.015853695571422577
0850,14.209981918334961
0851,20.132732391357422
0852,0.23868174850940704
0853,260801.125
0854,0.06285513937473297
0855,0.3520320951938629
0856,0.6107867360115051
0857,0.3187579810619354
0858,8.010900497436523
0859,16641919.0
0860,18.43321418762207
0861,0.0509229376912117
0862,0.04362346604466438
0863,101570880.0
0864,0.15675601363182068
0865,0.2989289164543152
0866,0.06413532048463821
0867,0.008841372095048428
0868,14.233209609985352
0869,0.07216046750545502
0870,31387642.0
0871,0.016701778396964073
0872,0.0026292866095900536
0873,60.354942321777344
0874,14.852840423583984
0875,0.006280066445469856
0876,0.044597476720809937
0877,5539944960.0
0878,0.0754295364022255
0879,1.6242176294326782
0880,280167968.0
0881,0.14860551059246063
0882,122.07476043701172
0883,0.049036186188459396
0884,0.18534111976623535
0885,0.8612048625946045
0886,0.2858183681964874
0887,0.02437576651573181
0888,9.064742088317871
0889,0.36650967597961426
0890,34.69731521606445
0891,0.1780482530593872
0892,727942144.0
0893,0.1656811237335205
0894,2528930.5
0895,31.370601654052734
0896,0.10400796681642532
0897,0.0652695745229721
0898,37.990638732910156
0899,1472829184.0
0900,1.8548609018325806
0901,178686944.0
0902,0.013754410669207573
0903,19121162.0
0904,4.294476509094238
0905,20444828.0
0906,0.014645552262663841
0907,0.00596345029771328
0908,0.032807935029268265
0909,12.149513244628906
0910,0.007065947633236647
0911,14588644.0
0912,1952125696.0
0913,5.706874370574951
0914,5.539691925048828
0915,1.8655141592025757
0916,321640192.0
0917,56411528.0
0918,0.042916640639305115
0919,11.411473274230957
0920,15741125632.0
0921,1952028032.0
0922,75.8021011352539
0923,34.367794036865234
0924,5.301326274871826
0925,0.47195613384246826
0926,0.39178913831710815
0927,0.03753454238176346
0928,42421468.0
0929,0.031530968844890594
0930,0.32737231254577637
0931,0.09015537053346634
0932,0.05002925544977188
0933,0.17651726305484772
0934,0.2655092775821686
0935,0.004110659472644329
0936,617974656.0
0937,162058656.0
0938,272962752.0
0939,177790448.0
0940,6.928928852081299
0941,4.796040058135986
0942,70542992.0
0943,0.9846668839454651
0944,0.0739811509847641
0945,2.4103074073791504
0946,0.0677468329668045
0947,21136234.0
0948,60.37049865722656
0949,48.21933364868164
0950,0.7125704288482666
0951,0.28736937046051025
0952,0.1792183816432953
0953,0.15922348201274872
0954,0.2865525484085083
0955,0.06863847374916077
0956,140544720.0
0957,5846887.5
0958,0.013145464472472668
0959,10.324920654296875
0960,225576928.0
0961,0.05008174479007721
0962,13308508160.0
0963,903360064.0
0964,25.977270126342773
0965,0.20056748390197754
0966,1.1686794757843018
0967,6.289596080780029
0968,0.1310814470052719
0969,0.0669730007648468
0970,0.1767432987689972
0971,0.4863511025905609
0972,0.047529421746730804
0973,50.132896423339844
0974,0.1696697622537613
0975,0.1613556444644928
0976,0.3266962170600891
0977,0.5615454316139221
0978,6319485.0
0979,1337.41650390625
0980,83.31939697265625
0981,0.043220702558755875
0982,0.05309285223484039
0983,7.199234962463379
0984,210.38792419433594
0985,0.007221754174679518
0986,0.07183633744716644
0987,0.02906089648604393
0988,0.2695150077342987
0989,57425432.0
0990,0.022830381989479065
0991,33339452.0
0992,0.11022399365901947
0993,3.5257651805877686
0994,37.135929107666016
0995,733388800.0
0996,0.43191054463386536
0997,129731024.0
0998,0.016550686210393906
0999,3099883.75
1000,32.806739807128906
1001,1.1404097080230713
1002,0.03144398704171181
1003,1492341888.0
1004,136434528.0
1005,0.12272737175226212
1006,0.02506399340927601
1007,0.33817702531814575
1008,6.195060729980469
1009,0.19254069030284882
1010,0.2325398027896881
1011,26.57309913635254
1012,376943584.0
1013,0.7500189542770386
1014,47.06845474243164
1015,0.011239854618906975
1016,0.017514316365122795
1017,0.42662879824638367
1018,16.556922912597656
1019,16.383697509765625
1020,0.13925307989120483
1021,0.133356511592865
1022,2.636997938156128
1023,287530944.0
1024,7.322458744049072
1025,0.19483940303325653
1026,10.44775390625
1027,0.07100269198417664
1028,0.13970841467380524
1029,0.1706310212612152
1030,0.1508570909500122
1031,0.09754034876823425
1032,0.6761677265167236
1033,0.2946106493473053
1034,7106963.5
1035,0.348954439163208
1036,0.9471325874328613
1037,0.1784450113773346
1038,0.028926627710461617
1039,11.22332763671875
1040,0.07636836916208267
1041,333466496.0
1042,264107392.0
1043,0.03883618116378784
1044,0.31958624720573425
1045,37290284.0
1046,759331584.0
1047,12.327812194824219
1048,4.2370524406433105
1049,36.716129302978516
1050,0.1427295207977295
1051,39556820.0
1052,5.104405879974365
1053,0.5632563829421997
1054,958489088.0
1055,0.2368011623620987
1056,0.041483987122774124
1057,727467.3125
1058,0.5738354921340942
1059,165790752.0
1060,1040512320.0
1061,0.3764791488647461
1062,0.09652279317378998
1063,0.003380375448614359
1064,35292900.0
1065,0.002879943698644638
1066,24592714.0
1067,32.379554748535156
1068,1.4238522052764893
1069,0.4812780022621155
1070,481351904.0
1071,11.645788192749023
1072,0.2989468276500702
1073,2.438326120376587
1074,215.2908477783203
1075,0.012647588737308979
1076,768500864.0
1077,42545848.0
1078,0.21066619455814362
1079,0.9153833985328674
1080,0.7346912622451782
1081,10.035338401794434
1082,0.15470635890960693
1083,391339520.0
1084,0.6554084420204163
1085,0.1541067361831665
1086,0.11460784822702408
1087,9172745.0
1088,0.023710843175649643
1089,4.185998916625977
1090,5.124978542327881
1091,0.20467427372932434
1092,0.04572531580924988
1093,0.18614421784877777
1094,20077379584.0
1095,8.558594703674316
1096,178884800.0
1097,0.009339730255305767
1098,0.4351764917373657
1099,2001370368.0
1100,1.8223402500152588
1101,2.780008554458618
1102,0.21752864122390747
1103,20117688.0
1104,0.09054222702980042
1105,57770648.0
1106,0.05478508397936821
1107,3.071150302886963
1108,75.36124420166016
1109,2.503495693206787
1110,0.4653661847114563
1111,1.6523041725158691
1112,0.06540842354297638
1113,14.25667953491211
1114,692764160.0
1115,0.13021713495254517
1116,50172256.0
1117,494388992.0
1118,2716843008.0
1119,2.2817037105560303
1120,32010402.0
1121,1.003701090812683
1122,299123424.0
1123,0.01534239575266838
1124,143672176.0
1125,0.8837246894836426
1126,14693291.0
1127,0.014189892448484898
1128,0.14619863033294678
1129,176346.625
1130,0.028171537443995476
1131,1.5856269598007202
1132,170542112.0
1133,26.590299606323242
1134,0.0791136622428894
1135,32.25261688232422
1136,0.86927330493927
1137,21579312.0
1138,0.6240401268005371
1139,12.764065742492676
1140,3.5792829990386963
1141,383294592.0
1142,0.19344016909599304
1143,0.8272398710250854
1144,6.393708229064941
1145,2027583104.0
1146,649184832.0
1147,0.020348038524389267
1148,92.68131256103516
1149,0.330387145280838
1150,0.03401987627148628
1151,0.022400228306651115
1152,7141631.5
1153,22.18824005126953
1154,47171912.0
1155,614.77490234375
1156,8071109632.0
1157,17671542.0
1158,0.0030500306747853756
1159,6084765.0
1160,0.3530402183532715
1161,0.057298533618450165
1162,0.4462997317314148
1163,0.04013242572546005
1164,173971888.0
1165,0.117622509598732
1166,16.365280151367188
1167,0.08107225596904755
1168,0.21502897143363953
1169,109.87663269042969
1170,1.0271097421646118
1171,0.7295630574226379
1172,0.24969974160194397
1173,0.0501558817923069
1174,14.55698013305664
1175,0.8852565288543701
1176,877025344.0
1177,12.04517936706543
1178,119878016.0
1179,15.005115509033203
1180,780604.6875
1181,1.147071361541748
1182,5.028173923492432
1183,5.09818172454834
1184,0.578670859336853
1185,12.626581192016602
1186,59587252.0
1187,0.22930225729942322
1188,5.238832473754883
1189,29.859426498413086
1190,0.34990835189819336
1191,704786240.0
1192,197.53416442871094
1193,28276558.0
1194,0.08997339010238647
1195,10135247872.0
1196,0.731776237487793
1197,0.04018053784966469
1198,2188254.0
1199,0.5078331828117371
