File,Score
0186,45.743751525878906
0187,17.30844497680664
0188,16.291730880737305
0189,28.51732635498047
0190,42.98794937133789
0191,30.196517944335938
0192,27.887001037597656
0193,84.68275451660156
0194,20.415260314941406
0195,11.308526039123535
0196,22.5289306640625
0197,17.408214569091797
0198,15.044195175170898
0199,17.79037094116211
0200,8.045924186706543
0201,24.11483383178711
0202,23.601547241210938
0203,16.77799415588379
0204,16.028396606445312
0205,10.197494506835938
0206,22.331222534179688
0207,16.04104995727539
0208,11.66934871673584
0209,13.690112113952637
0210,24.22104263305664
0211,6.699881076812744
0212,8.7742919921875
0213,6.005390644073486
0214,6.473126411437988
0215,6.7225213050842285
0216,5.043011665344238
0217,6.382941246032715
0218,7.333664417266846
0219,6.839039325714111
0220,5.040260314941406
0221,10.755992889404297
0222,4.030869960784912
0223,10.570183753967285
0224,28.861236572265625
0225,35.49946594238281
0226,4.6424641609191895
0227,11.121520042419434
0228,17.68813705444336
0229,17.370370864868164
0230,5.305931091308594
0231,8.153816223144531
0232,12.774868965148926
0233,12.159341812133789
0234,6.0366716384887695
0235,27.43163299560547
0236,11.032394409179688
0237,17.02170181274414
0238,8.344992637634277
0239,9.164312362670898
0240,11.095553398132324
0241,13.535737991333008
0242,24.612462997436523
0243,16.707839965820312
0244,7.516952991485596
0245,21.301036834716797
0246,53.22489547729492
0247,34.2782096862793
0248,29.05747413635254
0249,5.727278709411621
0250,4.753016471862793
0251,2.096254348754883
0252,8.281246185302734
0253,7.83024787902832
0254,4.629183292388916
0255,6.794875144958496
0256,12.312585830688477
0257,5.927439212799072
0258,18.905372619628906
0259,22.28841781616211
0260,16.130285263061523
0261,27.19409942626953
0262,14.983617782592773
0263,16.846925735473633
0264,7.393691062927246
0265,9.174108505249023
0266,12.985855102539062
0267,10.49464225769043
0268,28.199079513549805
0269,21.217052459716797
0270,19.865154266357422
0271,8.908761024475098
0272,10.65785026550293
0273,6.619235038757324
0274,10.07122802734375
0275,5.224903106689453
0276,11.21668815612793
0277,27.86653709411621
0278,17.949371337890625
0279,53.989173889160156
0280,36.03871154785156
0281,28.039356231689453
0282,10.810434341430664
0283,19.119125366210938
0284,29.061067581176758
0285,22.785024642944336
0286,20.70696258544922
0287,3.465380907058716
0288,10.99732780456543
0289,7.710434913635254
0290,145.4824981689453
0291,146.21148681640625
0292,40.54332733154297
0293,13.755716323852539
0294,24.177148818969727
0295,12.737372398376465
0296,12.949151992797852
0297,21.693958282470703
0298,6.476639270782471
0299,18.55788803100586
0300,0.05147530138492584
0301,0.33293086290359497
0302,0.18676047027111053
0303,0.2724948823451996
0304,0.15617945790290833
0305,0.19783373177051544
0306,0.3602466583251953
0307,0.12750853598117828
0308,0.06396572291851044
0309,0.30160656571388245
0310,0.19397296011447906
0311,0.2953545153141022
0312,0.06078263372182846
0313,0.3317239582538605
0314,0.227163165807724
0315,0.2747335135936737
0316,0.2261585146188736
0317,0.17267249524593353
0318,0.16933459043502808
0319,0.23974066972732544
0320,0.16320975124835968
0321,0.22787579894065857
0322,0.19681715965270996
0323,0.38930007815361023
0324,0.222009539604187
0325,0.10569609701633453
0326,0.3245793282985687
0327,0.1293313056230545
0328,0.2696568965911865
0329,0.23383864760398865
0330,0.29595497250556946
0331,0.14765258133411407
0332,0.15394864976406097
0333,0.20811696350574493
0334,0.27452194690704346
0335,0.16201406717300415
0336,0.1993890404701233
0337,0.2667873501777649
0338,0.2913074195384979
0339,0.14486803114414215
0340,0.242095947265625
0341,0.10837345570325851
0342,0.3087783753871918
0343,0.18127556145191193
0344,0.340982586145401
0345,0.15354743599891663
0346,0.145424485206604
0347,0.17912185192108154
0348,0.181662455201149
0349,0.3362686336040497
0350,0.18526911735534668
0351,0.05331367626786232
0352,0.3010503947734833
0353,0.3123660087585449
0354,0.2442643642425537
0355,0.31869155168533325
0356,0.08120131492614746
0357,0.2799578309059143
0358,0.08474253118038177
0359,0.21918219327926636
0360,0.16856332123279572
0361,0.21361075341701508
0362,0.3949752449989319
0363,0.10639738291501999
0364,0.173064187169075
0365,0.1693134903907776
0366,0.3469344675540924
0367,0.03617028146982193
0368,0.30440422892570496
0369,0.134364515542984
0370,0.2857181131839752
0371,0.1729346215724945
0372,0.10544747114181519
0373,0.4468563497066498
0374,0.13234758377075195
0375,0.20620103180408478
0376,0.23053668439388275
0377,0.22886015474796295
0378,0.12176144123077393
0379,0.189713716506958
0380,0.299511194229126
0381,0.11515204608440399
0382,0.31703388690948486
0383,0.30044710636138916
0384,0.16308899223804474
0385,0.19100399315357208
0386,0.18005496263504028
0387,0.18664556741714478
0388,0.3342823386192322
0389,0.20945537090301514
0390,0.1453251838684082
0391,0.3357144296169281
0392,0.1580362319946289
0393,0.09863471239805222
0394,0.1843959540128708
0395,0.2436731457710266
0396,0.35519057512283325
0397,0.20677675306797028
0398,0.10274671018123627
0399,0.14417240023612976
0400,0.32074373960494995
0401,0.19192568957805634
0402,0.14260107278823853
0403,0.07983612269163132
0404,0.24810388684272766
0405,0.24516546726226807
0406,0.24540191888809204
0407,0.2536574900150299
0408,0.163448303937912
0409,0.17255699634552002
0410,0.18116268515586853
0411,0.3265437185764313
0412,0.10047595202922821
0413,0.2786830961704254
0414,0.1947478950023651
0415,0.2647332549095154
0416,0.1382351517677307
0417,0.29161807894706726
0418,0.17376993596553802
0419,0.27799171209335327
0420,0.051807451993227005
0421,0.32446542382240295
0422,0.3378623127937317
0423,0.11626307666301727
0424,0.29785653948783875
0425,0.20762647688388824
0426,0.22333894670009613
0427,0.22046223282814026
0428,0.24251465499401093
0429,0.1930503100156784
0430,0.16184787452220917
0431,0.19959935545921326
0432,0.40656641125679016
0433,0.08568977564573288
0434,0.3643478751182556
0435,0.17513017356395721
0436,0.31390684843063354
0437,0.3418777287006378
0438,0.14482656121253967
0439,0.20998376607894897
0440,0.11220645159482956
0441,0.39194124937057495
0442,0.08564881980419159
0443,0.3555133044719696
0444,0.33321958780288696
0445,0.03394760191440582
0446,0.2749553322792053
0447,0.16281969845294952
0448,0.25728270411491394
0449,0.207232266664505
0450,0.16305330395698547
0451,0.3160021901130676
0452,0.20094622671604156
0453,0.12673024833202362
0454,0.2894190847873688
0455,0.2813061475753784
0456,0.300116628408432
0457,0.10040201246738434
0458,0.2759954333305359
0459,0.08629739284515381
0460,0.4190514087677002
0461,0.08102381974458694
0462,0.17959561944007874
0463,0.319875568151474
0464,0.1741812378168106
0465,0.2685631513595581
0466,0.13163743913173676
0467,0.24591726064682007
0468,0.2223862260580063
0469,0.21825024485588074
0470,0.18929676711559296
0471,0.10277605056762695
0472,0.34284457564353943
0473,0.0949956402182579
0474,0.1498136967420578
0475,0.4291764497756958
0476,0.12921398878097534
0477,0.20750263333320618
0478,0.2901245653629303
0479,0.11708754301071167
0480,0.23198288679122925
0481,0.17308412492275238
0482,0.2532186806201935
0483,0.13560228049755096
0484,0.18026523292064667
0485,0.25803184509277344
0486,0.44254472851753235
0487,0.055608946830034256
0488,0.18870596587657928
0489,0.24847421050071716
0490,0.15312163531780243
0491,0.1597280651330948
0492,0.2716061770915985
0493,0.17891474068164825
0494,0.22727328538894653
0495,0.09859193116426468
0496,0.25431084632873535
0497,0.1083851307630539
0498,0.13863134384155273
0499,0.2666068375110626
0500,0.2583160996437073
0501,0.3033919632434845
0502,0.13211070001125336
0503,0.3201904892921448
0504,0.13787060976028442
0505,0.4855971336364746
0506,0.0737585574388504
0507,0.1973758041858673
0508,0.10214817523956299
0509,0.541082501411438
0510,0.08482304215431213
0511,0.242523655295372
0512,0.32076916098594666
0513,0.09550288319587708
0514,0.17812485992908478
0515,0.17215213179588318
0516,0.2795429527759552
0517,0.22394885122776031
0518,0.22747473418712616
0519,0.17426644265651703
0520,0.14781273901462555
0521,0.18215419352054596
0522,0.15722014009952545
0523,0.3843083381652832
0524,0.17045438289642334
0525,0.18632811307907104
0526,0.17419320344924927
0527,0.4071291983127594
0528,0.10916666686534882
0529,0.3086961805820465
0530,0.14993785321712494
0531,0.2529832720756531
0532,0.17836818099021912
0533,0.28072312474250793
0534,0.15759460628032684
0535,0.10026990622282028
0536,0.3276785612106323
0537,0.13382063806056976
0538,0.1951969414949417
0539,0.4765479266643524
0540,0.08883795142173767
0541,0.2800123691558838
0542,0.2181887924671173
0543,0.27798688411712646
0544,0.17917859554290771
0545,0.2164146453142166
0546,0.10643111914396286
0547,0.2901532053947449
0548,0.23096218705177307
0549,0.08702285587787628
0550,0.277350515127182
0551,0.17654778063297272
0552,0.25812286138534546
0553,0.16057947278022766
0554,0.3349601626396179
0555,0.18623700737953186
0556,0.16016781330108643
0557,0.19001592695713043
0558,0.1950480341911316
0559,0.2278464287519455
0560,0.3308963477611542
0561,0.07712841778993607
0562,0.35598140954971313
0563,0.17002108693122864
0564,0.2728838622570038
0565,0.13791337609291077
0566,0.30730319023132324
0567,1.8409638404846191
0568,0.09235448390245438
0569,0.3815643787384033
0570,0.4491290748119354
0571,0.4861314296722412
0572,0.3885778486728668
0573,0.23736874759197235
0574,0.5040493607521057
0575,0.7977749109268188
0576,0.15040017664432526
0577,0.4127422571182251
0578,1.49058198928833
0579,0.34604424238204956
0580,0.3329605758190155
0581,2.26127028465271
0582,4.988749027252197
0583,4.509185791015625
0584,0.13783450424671173
0585,25.98575210571289
0586,9.103694915771484
0587,6.550780296325684
0588,8.5436372756958
0589,4.515474319458008
0590,9.154336929321289
0591,8.953311920166016
0592,0.39124372601509094
0593,11.276461601257324
0594,4.271566390991211
0595,4.078005313873291
0596,4.017973899841309
0597,7.013223648071289
0598,10.80551528930664
0599,3.9226291179656982
0600,9.732934951782227
0601,9.249566078186035
0602,18.99671173095703
0603,20.181102752685547
0604,17.765541076660156
0605,7.1638689041137695
0606,6.625072956085205
0607,12.781194686889648
0608,17.587841033935547
0609,28.756214141845703
0610,42.13021469116211
0611,51.857818603515625
0612,45.46392822265625
0613,58.02133560180664
0614,25.697973251342773
0615,22.833877563476562
0616,22.878780364990234
0617,24.968130111694336
0618,37.5821647644043
0619,10.80063533782959
0620,7.591145038604736
0621,9.702983856201172
0622,12.148582458496094
0623,28.728580474853516
0624,62.330448150634766
0625,34.948455810546875
0626,9.126810073852539
0627,5.893835544586182
0628,2.43042254447937
0629,3.1232101917266846
0630,71798952.0
0631,40779744.0
0632,51916452.0
0633,65140788.0
0634,39793272.0
0635,65933820.0
0636,45418880.0
0637,80945808.0
0638,118718576.0
0639,83302848.0
0640,78448768.0
0641,62040112.0
0642,204319984.0
0643,174030768.0
0644,171056352.0
0645,63581656.0
0646,166296640.0
0647,218577456.0
0648,276675200.0
0649,155634448.0
0650,249775104.0
0651,119988024.0
0652,82752752.0
0653,82492976.0
0654,306032128.0
0655,250593344.0
0656,99073640.0
0657,208573120.0
0658,288663072.0
0659,274029312.0
0660,154429136.0
0661,148720720.0
0662,152793040.0
0663,147237136.0
0664,46967676.0
0665,197216096.0
0666,188993616.0
0667,147970064.0
0668,78924688.0
0669,324927584.0
0670,185178656.0
0671,112566880.0
0672,168902016.0
0673,247671984.0
0674,170624608.0
0675,152820176.0
0676,84488056.0
0677,192650720.0
0678,182802720.0
0679,161649552.0
0680,79363600.0
0681,225880048.0
0682,167668064.0
0683,55414560.0
0684,215868560.0
0685,265386992.0
0686,149044432.0
0687,52744872.0
0688,227796032.0
0689,162958384.0
0690,161224720.0
0691,99687032.0
0692,203002128.0
0693,158615120.0
0694,153570880.0
0695,115259992.0
0696,152640464.0
0697,137109520.0
0698,97785856.0
0699,52764572.0
0700,68754864.0
0701,51292920.0
0702,33279204.0
0703,55413064.0
0704,58458492.0
0705,167333536.0
0706,168965200.0
0707,243111120.0
0708,255397088.0
0709,173430016.0
0710,148063008.0
0711,223346352.0
0712,247784992.0
0713,166203824.0
0714,136677936.0
0715,309838336.0
0716,144148272.0
0717,69185760.0
0718,218081680.0
0719,200488464.0
0720,284066016.0
0721,144253520.0
0722,251922800.0
0723,290824352.0
0724,214762336.0
0725,397202912.0
0726,312507808.0
0727,282047936.0
0728,196594832.0
0729,86791568.0
0730,438218848.0
0731,189477024.0
0732,172840864.0
0733,312876960.0
0734,459936384.0
0735,383938624.0
0736,274715424.0
0737,511130336.0
0738,324791488.0
0739,206748768.0
0740,82169824.0
0741,222982848.0
0742,219974912.0
0743,191312320.0
0744,66478300.0
0745,228196080.0
0746,250434432.0
0747,69931768.0
0748,342100192.0
0749,240213088.0
0750,205530272.0
0751,132574080.0
0752,48149160.0
0753,294758432.0
0754,259047952.0
0755,262219120.0
0756,249016864.0
0757,315187456.0
0758,196589728.0
0759,132290128.0
0760,136937008.0
0761,163914432.0
0762,147230720.0
0763,33621828.0
0764,53567328.0
0765,90592912.0
0766,73877120.0
0767,59505396.0
0768,76587072.0
0769,157999344.0
0770,139054400.0
0771,122404744.0
0772,179411664.0
0773,178820384.0
0774,48615556.0
0775,124973904.0
0776,152285280.0
0777,90034992.0
0778,44485112.0
0779,178939440.0
0780,150780688.0
0781,35317728.0
0782,87971840.0
0783,90023368.0
0784,100629632.0
0785,174723456.0
0786,106299000.0
0787,168556176.0
0788,187344688.0
0789,75182240.0
0790,43878472.0
0791,173121168.0
0792,138502912.0
0793,55737812.0
0794,199873440.0
0795,91934680.0
0796,53545680.0
0797,108367616.0
0798,129177144.0
0799,114557288.0
0800,132772208.0
0801,388661120.0
0802,164615808.0
0803,95565976.0
0804,84855128.0
0805,21702002.0
0806,66817524.0
0807,124469320.0
0808,55920792.0
0809,131140552.0
0810,154789472.0
0811,68150952.0
0812,220535344.0
0813,236389408.0
0814,179444624.0
0815,75202808.0
0816,158348496.0
0817,108858304.0
0818,37286344.0
0819,65418148.0
0820,39018696.0
0821,122253920.0
0822,47560004.0
0823,91758800.0
0824,70519240.0
0825,68165080.0
0826,62122832.0
0827,91352768.0
0828,64613080.0
0829,78344624.0
0830,110461976.0
0831,127701664.0
0832,88579792.0
0833,21937952.0
0834,55188464.0
0835,107867880.0
0836,109561232.0
0837,47023044.0
0838,141139680.0
0839,124697248.0
0840,62114252.0
0841,67080928.0
0842,47212508.0
0843,65091776.0
0844,92274200.0
0845,72399136.0
0846,92533888.0
0847,72934528.0
0848,18004558.0
0849,38613284.0
0850,84077568.0
0851,24130462.0
0852,38892952.0
0853,95731256.0
0854,61198584.0
0855,35033932.0
0856,87992544.0
0857,137218688.0
0858,51327544.0
0859,71606144.0
0860,162790784.0
0861,64760980.0
0862,32313080.0
0863,62474300.0
0864,46223208.0
0865,70847208.0
0866,34633024.0
0867,87996768.0
0868,94656952.0
0869,36259308.0
0870,57137444.0
0871,32913080.0
0872,57844456.0
0873,66579916.0
0874,87092120.0
0875,132352520.0
0876,78538464.0
0877,45170476.0
0878,45028792.0
0879,65181080.0
0880,59255768.0
0881,37624196.0
0882,78159168.0
0883,38465672.0
0884,50445704.0
0885,89082712.0
0886,64723948.0
0887,93525720.0
0888,80722472.0
0889,135525264.0
0890,101804616.0
0891,46436824.0
0892,72669768.0
0893,28056972.0
0894,89730208.0
0895,56220920.0
0896,28445838.0
0897,103330976.0
0898,43533232.0
0899,50075572.0
0900,22655688.0
0901,54480424.0
0902,40906732.0
0903,20692528.0
0904,93941208.0
0905,86775160.0
0906,102566592.0
0907,56941484.0
0908,46514404.0
0909,92827744.0
0910,48436284.0
0911,34782572.0
0912,71023888.0
0913,162890032.0
0914,114609008.0
0915,56674264.0
0916,81471864.0
0917,55574260.0
0918,53700444.0
0919,73444704.0
0920,46393876.0
0921,117197464.0
0922,76967136.0
0923,152409840.0
0924,282650816.0
0925,312590688.0
0926,119306928.0
0927,56549212.0
0928,282515104.0
0929,357467616.0
0930,162565712.0
0931,171928672.0
0932,105852712.0
0933,137222176.0
0934,186871680.0
0935,252155440.0
0936,167102464.0
0937,133840888.0
0938,121372744.0
0939,110116648.0
0940,147513536.0
0941,184063232.0
0942,167686976.0
0943,145641648.0
0944,148585200.0
0945,129195400.0
0946,128496968.0
0947,88687008.0
0948,109070736.0
0949,231675072.0
0950,138656032.0
0951,172077312.0
0952,107254160.0
0953,108886096.0
0954,114037400.0
0955,202363616.0
0956,216789360.0
0957,218930480.0
0958,188755424.0
0959,80605576.0
0960,154810704.0
0961,67263952.0
0962,137256224.0
0963,131615240.0
0964,141641840.0
0965,175818096.0
0966,364961472.0
0967,299147584.0
0968,197648256.0
0969,152270896.0
0970,122328232.0
0971,231085456.0
0972,246691600.0
0973,218746192.0
0974,280190688.0
0975,195815696.0
0976,270964032.0
0977,296430816.0
0978,349283584.0
0979,464496224.0
0980,214418544.0
0981,159023376.0
0982,241532832.0
0983,224560176.0
0984,269012736.0
0985,209350096.0
0986,224103456.0
0987,88957040.0
0988,112607288.0
0989,122569912.0
0990,179306880.0
0991,186613520.0
0992,368198400.0
0993,212043296.0
0994,207924880.0
0995,169519280.0
0996,189176512.0
0997,327840864.0
0998,143241696.0
0999,174384336.0
1000,118012408.0
1001,307663936.0
1002,199954960.0
1003,115226048.0
1004,167020416.0
1005,161853792.0
1006,259772000.0
1007,108798408.0
1008,154500320.0
1009,149347296.0
1010,196313520.0
1011,224829568.0
1012,211599248.0
1013,174935600.0
1014,183614224.0
1015,301390368.0
1016,230528464.0
1017,223030880.0
1018,256579440.0
1019,154863792.0
1020,177129936.0
1021,147241280.0
1022,249274416.0
1023,241864928.0
1024,85752040.0
1025,83920360.0
1026,123253280.0
1027,96337680.0
1028,122407264.0
1029,101884496.0
1030,92528176.0
1031,103807088.0
1032,94472656.0
1033,185382400.0
1034,303640768.0
1035,179632304.0
1036,234746096.0
1037,204555744.0
1038,187144560.0
1039,231548048.0
1040,245809504.0
1041,202142752.0
1042,158010384.0
1043,247386608.0
1044,160891488.0
1045,130232328.0
1046,173320784.0
1047,138102192.0
1048,143486064.0
1049,272153376.0
1050,150892720.0
1051,117328824.0
1052,154071744.0
1053,126396424.0
1054,145347936.0
1055,150072816.0
1056,134525232.0
1057,339439680.0
1058,116601504.0
1059,95113912.0
1060,103368320.0
1061,86602632.0
1062,76878520.0
1063,148326544.0
1064,156220784.0
1065,434688576.0
1066,153100176.0
1067,302270624.0
1068,175260336.0
1069,203394576.0
1070,101711704.0
1071,102765144.0
1072,193826096.0
1073,319312192.0
1074,135296656.0
1075,207820880.0
1076,157145152.0
1077,462885184.0
1078,387836928.0
1079,253757552.0
1080,182387664.0
1081,118493296.0
1082,206666032.0
1083,274544480.0
1084,177480592.0
1085,370679168.0
1086,187889808.0
1087,217907664.0
1088,424574144.0
1089,291041632.0
1090,486214656.0
1091,712222528.0
1092,197737712.0
1093,402303328.0
1094,173645552.0
1095,140996848.0
1096,145045792.0
1097,96632680.0
1098,99410328.0
1099,1055664256.0
1100,625869888.0
1101,395204256.0
1102,252070480.0
1103,506677280.0
1104,539438464.0
1105,678257920.0
1106,246017744.0
1107,551939968.0
1108,285897600.0
1109,159850768.0
1110,78529520.0
1111,519842560.0
1112,313674880.0
1113,449639968.0
1114,156368816.0
1115,283980320.0
1116,364218656.0
1117,262313904.0
1118,172114992.0
1119,392927168.0
1120,176507856.0
1121,250858544.0
1122,129096456.0
1123,96042312.0
1124,117269448.0
1125,157932432.0
1126,132937176.0
1127,115440544.0
1128,362107456.0
1129,522910048.0
1130,625880128.0
1131,922949184.0
1132,129019544.0
1133,549830656.0
1134,422884736.0
1135,247800832.0
1136,204751904.0
1137,200547456.0
1138,258126704.0
1139,202949040.0
1140,436168928.0
1141,187151424.0
1142,353717920.0
1143,288474752.0
1144,203330752.0
1145,218456928.0
1146,144122608.0
1147,667722176.0
1148,266613184.0
1149,787277440.0
1150,491354816.0
1151,135273856.0
1152,524240064.0
1153,471494720.0
1154,410826656.0
1155,217435184.0
1156,129236664.0
1157,159379632.0
1158,255376256.0
1159,132993216.0
1160,137745952.0
1161,144870464.0
1162,166925072.0
1163,180719696.0
1164,223133136.0
1165,229256464.0
1166,258001248.0
1167,137567408.0
1168,113271480.0
1169,125808024.0
1170,148665520.0
1171,167780992.0
1172,233016400.0
1173,171723952.0
1174,182552016.0
1175,134252960.0
1176,128478184.0
1177,138849296.0
1178,118887272.0
1179,168183936.0
1180,300281440.0
1181,172935408.0
1182,123377184.0
1183,129090088.0
1184,343061728.0
1185,145988336.0
1186,393668640.0
1187,137649360.0
1188,184688784.0
1189,143762032.0
1190,312032768.0
1191,114250392.0
1192,185358608.0
1193,152087840.0
1194,125919976.0
1195,107498176.0
1196,113237152.0
1197,115217896.0
1198,86669952.0
1199,110677776.0
1200,134491360.0
1201,117895304.0
1202,145374656.0
1203,80680592.0
1204,67395448.0
1205,83296824.0
1206,85750152.0
1207,181296816.0
1208,114637392.0
1209,118222688.0
1210,282927328.0
1211,113238824.0
1212,270896064.0
1213,118815256.0
1214,107402744.0
1215,169590016.0
1216,202286016.0
1217,236204128.0
1218,361490976.0
1219,131588648.0
1220,82888528.0
1221,100645920.0
1222,113760600.0
1223,99308496.0
1224,99994896.0
1225,85148208.0
1226,118348208.0
1227,89889120.0
1228,116413736.0
1229,150246208.0
1230,877381184.0
1231,611416576.0
1232,1043974208.0
1233,1048423424.0
1234,1238383744.0
1235,1326494464.0
1236,2319112448.0
1237,2908606976.0
1238,1449780864.0
1239,1446249600.0
1240,899764352.0
1241,928233472.0
1242,1008895744.0
1243,979410560.0
1244,874834496.0
1245,649512128.0
1246,1095259392.0
1247,1507956864.0
1248,1856416256.0
1249,3312162304.0
1250,1531513856.0
1251,1058583680.0
1252,1324345600.0
1253,901500160.0
1254,889167424.0
1255,638119808.0
1256,1308655104.0
1257,574775552.0
1258,1026547840.0
1259,989409920.0
1260,0.004684783983975649
1261,0.004728315863758326
1262,0.007003001868724823
1263,0.0010295967804268003
1264,0.011279003694653511
1265,0.00039415230276063085
1266,0.03874484449625015
1267,0.0015328769804909825
1268,0.0024378004018217325
1269,0.0014991137431934476
1270,0.0006541215698234737
1271,0.013116664253175259
1272,0.011514861136674881
1273,0.008260680362582207
1274,0.010726116597652435
1275,0.006248903460800648
1276,0.0037415758706629276
1277,0.001651613973081112
1278,0.00634326646104455
1279,0.01899760402739048
1280,0.0171103123575449
1281,0.001203981228172779
1282,0.002827815478667617
1283,0.004275940824300051
1284,0.0018293110188096762
1285,0.006342235021293163
1286,0.010828230530023575
1287,0.002736951457336545
1288,0.013365124352276325
1289,0.0037030838429927826
1290,0.14841009676456451
1291,0.18714582920074463
1292,0.014506708830595016
1293,0.39378637075424194
1294,0.06907590478658676
1295,0.1731734722852707
1296,0.11574917286634445
1297,0.0006300058448687196
1298,0.1844460815191269
1299,0.12430398911237717
1300,0.22556021809577942
1301,0.0485653392970562
1302,0.30620574951171875
1303,0.6056752800941467
1304,0.0018356152577325702
1305,0.07769599556922913
1306,0.07649512588977814
1307,0.045262668281793594
1308,0.004351951647549868
1309,0.2705378830432892
1310,0.3871143162250519
1311,0.05741725116968155
1312,0.34789106249809265
1313,0.07534382492303848
1314,0.027593618258833885
1315,0.24701324105262756
1316,0.05821923166513443
1317,0.1305496096611023
1318,0.07814448326826096
1319,0.021758776158094406
1320,0.09755072742700577
1321,0.06105305254459381
1322,0.18404917418956757
1323,0.01745137758553028
1324,0.07751303911209106
1325,0.31050536036491394
1326,0.07174785435199738
1327,0.0010713881347328424
1328,0.04732146114110947
1329,0.05227166414260864
1330,0.10645352303981781
1331,0.0599750317633152
1332,0.07251483201980591
1333,0.04883743077516556
1334,0.02028416469693184
1335,0.07195132225751877
1336,0.036994852125644684
1337,0.07744048535823822
1338,0.012530529871582985
1339,0.18452592194080353
1340,0.09783519804477692
1341,0.02324185147881508
1342,0.00663759745657444
1343,0.10873857885599136
1344,0.017871178686618805
1345,0.2959369421005249
1346,0.0959574282169342
1347,0.016909083351492882
1348,0.06275258958339691
1349,1.2011868953704834
