File,Score
0107,9.01521110534668
0108,11.48065185546875
0109,3.224738597869873
0110,5.562642574310303
0111,2.794511318206787
0112,3.3434996604919434
0113,3.0830695629119873
0114,1.9911057949066162
0115,2.2644875049591064
0116,1.1796739101409912
0117,1.6125962734222412
0118,1.1301262378692627
0119,1.9882413148880005
0120,2.3230128288269043
0121,1.3369282484054565
0122,8.124234199523926
0123,4.849365234375
0124,7.816815376281738
0125,3.3563880920410156
0126,4.596381187438965
0127,5.1184797286987305
0128,1.2583515644073486
0129,5.6157073974609375
0130,7.1408185958862305
0131,5.428316116333008
0132,6.468023777008057
0133,4.308599472045898
0134,2.9806385040283203
0135,6.136165618896484
0136,6.41264009475708
0137,11.246959686279297
0138,5.084507942199707
0139,10.394606590270996
0140,7.401135444641113
0141,4.4907050132751465
0142,11.009675979614258
0143,6.166674613952637
0144,0.9412677884101868
0145,2.4340598583221436
0146,6.692975044250488
0147,3.498943567276001
0148,3.8087475299835205
0149,9.39859390258789
0150,3.386408805847168
0151,4.304136276245117
0152,4.515195369720459
0153,4.545572280883789
0154,8.432049751281738
0155,13.235893249511719
0156,8.740105628967285
0157,3.7806904315948486
0158,6.527181148529053
0159,2.574707508087158
0160,3.0784051418304443
0161,2.6572093963623047
0162,2.8446860313415527
0163,2.9487314224243164
0164,2.1974222660064697
0165,2.822413444519043
0166,6.86442756652832
0167,13.867866516113281
0168,13.052123069763184
0169,10.580692291259766
0170,7.52183198928833
0171,5.781964302062988
0172,6.71954870223999
0173,2.9325778484344482
0174,4.3382744789123535
0175,3.30588436126709
0176,6.635594367980957
0177,13.376862525939941
0178,9.72956657409668
0179,7.283316612243652
0180,5.128507137298584
0181,4.648683071136475
0182,3.0054540634155273
0183,7.22091007232666
0184,5.9567060470581055
0185,10.547025680541992
0186,8.021767616271973
0187,2.3271090984344482
0188,2.1732308864593506
0189,4.384706497192383
0190,7.281447887420654
0191,4.827395915985107
0192,4.247706890106201
0193,16.11700439453125
0194,2.8397624492645264
0195,1.8396798372268677
0196,3.380553722381592
0197,2.332146644592285
0198,1.8432220220565796
0199,2.520092010498047
0200,1.0020054578781128
0201,3.5858066082000732
0202,3.8332481384277344
0203,2.108428716659546
0204,2.2296314239501953
0205,1.5267122983932495
0206,3.0705673694610596
0207,2.0457005500793457
0208,2.1612730026245117
0209,1.7320481538772583
0210,3.8602161407470703
0211,1.1524580717086792
0212,2.5924816131591797
0213,1.1294183731079102
0214,0.75044846534729
0215,0.9963304400444031
0216,0.6362470388412476
0217,0.7695757150650024
0218,1.1081712245941162
0219,1.0514980554580688
0220,0.7349637746810913
0221,2.182865858078003
0222,0.5829071998596191
0223,1.8037233352661133
0224,5.141953468322754
0225,7.3552165031433105
0226,0.5902067422866821
0227,2.2313318252563477
0228,3.258751630783081
0229,2.434863805770874
0230,0.9391952753067017
0231,1.3305370807647705
0232,3.1012697219848633
0233,2.8685789108276367
0234,0.7440011501312256
0235,4.64657735824585
0236,2.6432642936706543
0237,2.25667142868042
0238,1.4008206129074097
0239,1.7656311988830566
0240,2.1944751739501953
0241,3.1865694522857666
0242,4.143759250640869
0243,3.506235122680664
0244,1.4732773303985596
0245,3.896559000015259
0246,10.854604721069336
0247,8.547056198120117
0248,5.164394378662109
0249,1.071892261505127
0250,0.697909951210022
0251,0.53272545337677
0252,1.3953988552093506
0253,1.9424866437911987
0254,0.5867503881454468
0255,1.5710904598236084
0256,2.6597375869750977
0257,0.9783686399459839
0258,3.3790862560272217
0259,3.86790132522583
0260,3.8860549926757812
0261,5.050960540771484
0262,3.1432552337646484
0263,2.9925003051757812
0264,1.9340338706970215
0265,1.5264047384262085
0266,1.9594850540161133
0267,2.189239501953125
0268,4.6307573318481445
0269,3.0617058277130127
0270,2.94148588180542
0271,1.4967024326324463
0272,2.1388907432556152
0273,1.5795953273773193
0274,1.8592019081115723
0275,0.7008855938911438
0276,1.4079960584640503
0277,5.317462921142578
0278,2.85774827003479
0279,11.470812797546387
0280,7.240996360778809
0281,5.284489154815674
0282,2.20200777053833
0283,2.9963314533233643
0284,4.951221466064453
0285,3.692309856414795
0286,3.1476902961730957
0287,0.620130181312561
0288,2.098320484161377
0289,1.8154215812683105
0290,30.174455642700195
0291,31.41122817993164
0292,7.961117744445801
0293,2.87815523147583
0294,4.234090328216553
0295,2.43731689453125
0296,2.441141128540039
0297,3.759519100189209
0298,1.0432219505310059
0299,2.7839255332946777
0300,0.1622108668088913
0301,0.4166255593299866
0302,0.20385023951530457
0303,0.28719019889831543
0304,0.20491111278533936
0305,0.21326208114624023
0306,0.5520347356796265
0307,0.36964622139930725
0308,0.2597755789756775
0309,0.3079979717731476
0310,0.2686379849910736
0311,0.5160514116287231
0312,0.20843179523944855
0313,0.3846658170223236
0314,0.4148079752922058
0315,0.3361946940422058
0316,0.38973468542099
0317,0.2112610787153244
0318,0.18268723785877228
0319,0.29614752531051636
0320,0.23114895820617676
0321,0.2595691680908203
0322,0.3903792202472687
0323,0.5050069093704224
0324,0.34392350912094116
0325,0.11579713970422745
0326,0.4149273633956909
0327,0.16058926284313202
0328,0.26516109704971313
0329,0.3577069342136383
0330,0.4031539559364319
0331,0.26500779390335083
0332,0.23874500393867493
0333,0.21695463359355927
0334,0.3084222078323364
0335,0.1312289983034134
0336,0.1873181313276291
0337,0.33099862933158875
0338,0.5467391014099121
0339,0.22230982780456543
0340,0.24494141340255737
0341,0.19827668368816376
0342,0.4110654592514038
0343,0.19689035415649414
0344,0.37938281893730164
0345,0.16645674407482147
0346,0.16408345103263855
0347,0.23571982979774475
0348,0.18887580931186676
0349,0.3271012306213379
0350,0.19018694758415222
0351,0.05632752552628517
0352,0.2331973761320114
0353,0.291462242603302
0354,0.19454607367515564
0355,0.3123638927936554
0356,0.08754386007785797
0357,0.2838614583015442
0358,0.09452605247497559
0359,0.24497517943382263
0360,0.18316490948200226
0361,0.2848314046859741
0362,0.38033777475357056
0363,0.1180618479847908
0364,0.1582442671060562
0365,0.17697617411613464
0366,0.3130878210067749
0367,0.04423760250210762
0368,0.3137938380241394
0369,0.1454026699066162
0370,0.3020033836364746
0371,0.1834263652563095
0372,0.13038305938243866
0373,0.4600611627101898
0374,0.11812108755111694
0375,0.20688605308532715
0376,0.2456975281238556
0377,0.21674861013889313
0378,0.12028991430997849
0379,0.19722183048725128
0380,0.3064340054988861
0381,0.12883561849594116
0382,0.39629441499710083
0383,0.30997180938720703
0384,0.2336866557598114
0385,0.1842907816171646
0386,0.17821182310581207
0387,0.1720632165670395
0388,0.3641848564147949
0389,0.20935757458209991
0390,0.15316112339496613
0391,0.3268797695636749
0392,0.16117039322853088
0393,0.17560993134975433
0394,0.18666709959506989
0395,0.33964964747428894
0396,0.36573442816734314
0397,0.20865698158740997
0398,0.1182880699634552
0399,0.14260444045066833
0400,0.3300117254257202
0401,0.20272906124591827
0402,0.14003705978393555
0403,0.08039544522762299
0404,0.2592206299304962
0405,0.3617430031299591
0406,0.26124799251556396
0407,0.29950445890426636
0408,0.16293923556804657
0409,0.2323370724916458
0410,0.1965060532093048
0411,0.33127832412719727
0412,0.10761118680238724
0413,0.292127400636673
0414,0.20803582668304443
0415,0.287432998418808
0416,0.19406737387180328
0417,0.30410104990005493
0418,0.18122312426567078
0419,0.28021863102912903
0420,0.05616360157728195
0421,0.3236178457736969
0422,0.350911408662796
0423,0.10845515131950378
0424,0.36411336064338684
0425,0.19269125163555145
0426,0.2671753466129303
0427,0.23805014789104462
0428,0.2532738447189331
0429,0.2016400694847107
0430,0.19348713755607605
0431,0.18140970170497894
0432,0.4146079421043396
0433,0.1973811388015747
0434,0.3668237328529358
0435,0.18065950274467468
0436,0.3323337435722351
0437,0.3497726619243622
0438,0.1323240101337433
0439,0.21037112176418304
0440,0.1317080557346344
0441,0.4051136374473572
0442,0.07647839188575745
0443,0.36670008301734924
0444,0.3439507782459259
0445,0.04786725342273712
0446,0.2715824246406555
0447,0.2574763000011444
0448,0.2861800193786621
0449,0.23224958777427673
0450,0.2602992653846741
0451,0.2893048822879791
0452,0.19733595848083496
0453,0.13468945026397705
0454,0.3581325113773346
0455,0.2915002107620239
0456,0.29247820377349854
0457,0.10642316937446594
0458,0.2778220474720001
0459,0.14348585903644562
0460,0.4364805221557617
0461,0.10053820163011551
0462,0.3428821563720703
0463,0.40455156564712524
0464,0.30701667070388794
0465,0.2821793258190155
0466,0.1670406013727188
0467,0.25923091173171997
0468,0.23247864842414856
0469,0.22527459263801575
0470,0.2032899409532547
0471,0.10613512992858887
0472,0.35547304153442383
0473,0.10252431780099869
0474,0.21071526408195496
0475,0.4290845990180969
0476,0.12464793026447296
0477,0.23646152019500732
0478,0.44393083453178406
0479,0.12327712029218674
0480,0.23117505013942719
0481,0.18204540014266968
0482,0.2373913675546646
0483,0.09950508922338486
0484,0.17496328055858612
0485,0.26765409111976624
0486,0.38215896487236023
0487,0.04937819391489029
0488,0.19611293077468872
0489,0.25465530157089233
0490,0.15857282280921936
0491,0.16133958101272583
0492,0.2818182110786438
0493,0.18651586771011353
0494,0.23864881694316864
0495,0.10557727515697479
0496,0.24795791506767273
0497,0.10935612767934799
0498,0.1402134746313095
0499,0.26917794346809387
0500,0.2765449583530426
0501,0.3147546947002411
0502,0.13217046856880188
0503,0.3500453531742096
0504,0.12532134354114532
0505,0.5309723615646362
0506,0.07889753580093384
0507,0.1861841082572937
0508,0.09815844893455505
0509,0.5640941858291626
0510,0.08264150470495224
0511,0.26932036876678467
0512,0.35603082180023193
0513,0.09406454116106033
0514,0.169353187084198
0515,0.23546811938285828
0516,0.30559849739074707
0517,0.22689282894134521
0518,0.2261561155319214
0519,0.1764238029718399
0520,0.14760099351406097
0521,0.1795966625213623
0522,0.14465883374214172
0523,0.42729508876800537
0524,0.176561176776886
0525,0.18842904269695282
0526,0.18124860525131226
0527,0.4582952558994293
0528,0.08309535682201385
0529,0.34003299474716187
0530,0.13209980726242065
0531,0.2585286498069763
0532,0.18990522623062134
0533,0.2743528187274933
0534,0.16263405978679657
0535,0.11256398260593414
0536,0.34419941902160645
0537,0.1427677720785141
0538,0.20647700130939484
0539,0.48762428760528564
0540,0.06608453392982483
0541,0.28894704580307007
0542,0.22907641530036926
0543,0.2888660132884979
0544,0.17502467334270477
0545,0.2324255406856537
0546,0.11045915633440018
0547,0.3000273108482361
0548,0.21600095927715302
0549,0.06826341897249222
0550,0.28975537419319153
0551,0.18019577860832214
0552,0.2595204710960388
0553,0.16408629715442657
0554,0.3471309542655945
0555,0.19877369701862335
0556,0.16251219809055328
0557,0.18953914940357208
0558,0.20523449778556824
0559,0.30368101596832275
0560,0.34130555391311646
0561,0.1038701981306076
0562,0.37548744678497314
0563,0.14471884071826935
0564,0.2894608676433563
0565,0.14252763986587524
0566,0.4374927580356598
0567,0.7125380039215088
0568,0.34962448477745056
0569,0.6667290329933167
0570,0.38420072197914124
0571,0.5802904367446899
0572,0.3545745611190796
0573,0.4648582935333252
0574,0.4569002389907837
0575,0.4716801047325134
0576,0.21468958258628845
0577,0.4160635471343994
0578,0.3653106093406677
0579,0.25000259280204773
0580,0.5612693428993225
0581,0.546195387840271
0582,0.6965419054031372
0583,0.8401913642883301
0584,0.32119250297546387
0585,4.5744547843933105
0586,1.369729995727539
0587,0.8651114702224731
0588,1.4168707132339478
0589,1.2839657068252563
0590,1.7616591453552246
0591,1.4509916305541992
0592,0.571128785610199
0593,1.8630859851837158
0594,0.6911805868148804
0595,0.9161801338195801
0596,0.5189015865325928
0597,1.3905744552612305
0598,1.739737629890442
0599,0.7003216743469238
0600,2.7220680713653564
0601,1.5064316987991333
0602,3.6417391300201416
0603,3.906121015548706
0604,2.4519858360290527
0605,0.737770140171051
0606,0.6960268616676331
0607,2.720580577850342
0608,2.4129300117492676
0609,4.751384735107422
0610,7.75297737121582
0611,10.585958480834961
0612,8.763276100158691
0613,11.889755249023438
0614,3.900824785232544
0615,3.420316219329834
0616,4.122561454772949
0617,4.224810600280762
0618,7.086928367614746
0619,1.3230645656585693
0620,1.0648486614227295
0621,1.354684829711914
0622,1.5971121788024902
0623,5.140808582305908
0624,13.095805168151855
0625,6.696076393127441
0626,0.9075523614883423
0627,0.4327389597892761
0628,0.1250409185886383
0629,0.189410001039505
0630,16778804.0
0631,9528972.0
0632,12130747.0
0633,15222536.0
0634,9299419.0
0635,15406208.0
0636,10612667.0
0637,18914510.0
0638,27736282.0
0639,19462586.0
0640,18334224.0
0641,14495191.0
0642,47740352.0
0643,40665236.0
0644,39970796.0
0645,14857236.0
0646,38857512.0
0647,51069172.0
0648,64640924.0
0649,36366600.0
0650,58359792.0
0651,28038830.0
0652,19340388.0
0653,19274880.0
0654,71503704.0
0655,58551092.0
0656,23151016.0
0657,48731664.0
0658,67445056.0
0659,64025312.0
0660,36081696.0
0661,34748800.0
0662,35700872.0
0663,34403640.0
0664,10974713.0
0665,46082748.0
0666,44158504.0
0667,34575756.0
0668,18441350.0
0669,75918544.0
0670,43268564.0
0671,26306892.0
0672,39466256.0
0673,57869476.0
0674,39866732.0
0675,35707648.0
0676,19738896.0
0677,45016108.0
0678,42713580.0
0679,37771396.0
0680,18547696.0
0681,52776720.0
0682,39177760.0
0683,12952996.0
0684,50436048.0
0685,62004976.0
0686,34826068.0
0687,12327598.0
0688,53224676.0
0689,38076528.0
0690,37673368.0
0691,23293032.0
0692,47437116.0
0693,37061960.0
0694,35882868.0
0695,26934886.0
0696,35668952.0
0697,32038296.0
0698,22850776.0
0699,12328139.0
0700,16062877.0
0701,11983263.0
0702,7777699.5
0703,12948423.0
0704,13658748.0
0705,39102184.0
0706,39482388.0
0707,56803304.0
0708,59675448.0
0709,40526628.0
0710,34602676.0
0711,52189568.0
0712,57901096.0
0713,38840568.0
0714,31943890.0
0715,72399432.0
0716,33687096.0
0717,16167360.0
0718,50958708.0
0719,46850296.0
0720,66374564.0
0721,33707988.0
0722,58865296.0
0723,67951264.0
0724,50180652.0
0725,92810344.0
0726,73021928.0
0727,65904580.0
0728,45939052.0
0729,20283284.0
0730,102390016.0
0731,44274740.0
0732,40388052.0
0733,73106144.0
0734,107463728.0
0735,89708472.0
0736,64189316.0
0737,119424248.0
0738,75889792.0
0739,48312156.0
0740,19203872.0
0741,52103960.0
0742,51400964.0
0743,44704440.0
0744,15537320.0
0745,53322140.0
0746,58518804.0
0747,16345659.0
0748,79932760.0
0749,56132044.0
0750,48029472.0
0751,30981730.0
0752,11253999.0
0753,68870088.0
0754,60530200.0
0755,61269368.0
0756,58185800.0
0757,73643264.0
0758,45934832.0
0759,30914556.0
0760,32000268.0
0761,38306012.0
0762,34406832.0
0763,7858230.0
0764,12521362.0
0765,21172432.0
0766,17262526.0
0767,13903894.0
0768,17896992.0
0769,36918884.0
0770,32494646.0
0771,28606276.0
0772,41922876.0
0773,41784444.0
0774,11361608.0
0775,29202788.0
0776,35584096.0
0777,21041394.0
0778,10394367.0
0779,41812156.0
0780,35234212.0
0781,8253632.0
0782,20557622.0
0783,21036518.0
0784,23514660.0
0785,40827072.0
0786,24842496.0
0787,39389884.0
0788,43774964.0
0789,17570938.0
0790,10255014.0
0791,40451128.0
0792,32365202.0
0793,13024794.0
0794,46702824.0
0795,21483528.0
0796,12513289.0
0797,25322066.0
0798,30188054.0
0799,26771278.0
0800,31023400.0
0801,90806592.0
0802,38461492.0
0803,22333636.0
0804,19829670.0
0805,5071946.5
0806,15615748.0
0807,29084260.0
0808,13069943.0
0809,30643478.0
0810,36166172.0
0811,15923950.0
0812,51525592.0
0813,55230080.0
0814,41925720.0
0815,17572928.0
0816,37000700.0
0817,25437530.0
0818,8714782.0
0819,15286831.0
0820,9120861.0
0821,28565148.0
0822,11112428.0
0823,21443558.0
0824,16477223.0
0825,15928375.0
0826,14518169.0
0827,21346802.0
0828,15099766.0
0829,18308976.0
0830,25815136.0
0831,29839594.0
0832,20697952.0
0833,5126209.0
0834,12897097.0
0835,25205006.0
0836,25598708.0
0837,10986572.0
0838,32980642.0
0839,29137074.0
0840,14511582.0
0841,15676076.0
0842,11034837.0
0843,15213412.0
0844,21562986.0
0845,16921870.0
0846,21626372.0
0847,17044854.0
0848,4209362.5
0849,9023457.0
0850,19648300.0
0851,5640739.0
0852,9091880.0
0853,22370938.0
0854,14302231.0
0855,8187829.0
0856,20561588.0
0857,32064078.0
0858,11996585.0
0859,16738109.0
0860,38039060.0
0861,15135112.0
0862,7550080.5
0863,14600562.0
0864,10803573.0
0865,16556894.0
0866,8092474.0
0867,20566302.0
0868,22121910.0
0869,8472762.0
0870,13353445.0
0871,7693369.5
0872,13518842.0
0873,15560821.0
0874,20352672.0
0875,30927536.0
0876,18356858.0
0877,10556603.0
0878,10524165.0
0879,15234619.0
0880,13847130.0
0881,8794035.0
0882,18265200.0
0883,8990482.0
0884,11788847.0
0885,20816490.0
0886,15127507.0
0887,21855192.0
0888,18866282.0
0889,31669866.0
0890,23790524.0
0891,10856004.0
0892,16982050.0
0893,6556710.0
0894,20968736.0
0895,13137423.0
0896,6648410.5
0897,24145872.0
0898,10176478.0
0899,11702206.0
0900,5294089.5
0901,12731428.0
0902,9558703.0
0903,4835041.5
0904,21951228.0
0905,20276752.0
0906,23967430.0
0907,13308236.0
0908,10871187.0
0909,21692542.0
0910,11319722.0
0911,8129811.0
0912,16594005.0
0913,38057360.0
0914,26779722.0
0915,13243837.0
0916,19036320.0
0917,12986903.0
0918,12548873.0
0919,17161906.0
0920,10842700.0
0921,27384306.0
0922,17986256.0
0923,35610540.0
0924,66041052.0
0925,73032552.0
0926,27877590.0
0927,13214942.0
0928,66005828.0
0929,83515752.0
0930,37984284.0
0931,40170932.0
0932,24733860.0
0933,32061888.0
0934,43660508.0
0935,58917392.0
0936,39046436.0
0937,31271134.0
0938,28357944.0
0939,25730620.0
0940,34466116.0
0941,43006300.0
0942,39180736.0
0943,34029028.0
0944,34716796.0
0945,30191558.0
0946,30023474.0
0947,20723490.0
0948,25484810.0
0949,54130444.0
0950,32398088.0
0951,40207552.0
0952,25059900.0
0953,25446806.0
0954,26648834.0
0955,47286164.0
0956,50659440.0
0957,51160656.0
0958,44106332.0
0959,18832656.0
0960,36170716.0
0961,15717596.0
0962,32068804.0
0963,30753616.0
0964,33094314.0
0965,41083416.0
0966,85275416.0
0967,69899744.0
0968,46181432.0
0969,35577772.0
0970,28582604.0
0971,53995752.0
0972,57641984.0
0973,51109736.0
0974,65469472.0
0975,45759316.0
0976,63310748.0
0977,69267208.0
0978,81608784.0
0979,108528720.0
0980,50099652.0
0981,37156096.0
0982,56432744.0
0983,52468184.0
0984,62856404.0
0985,48915812.0
0986,52363564.0
0987,20785692.0
0988,26311572.0
0989,28637900.0
0990,41897296.0
0991,43602912.0
0992,86023728.0
0993,49544432.0
0994,48583704.0
0995,39607472.0
0996,44200960.0
0997,76597872.0
0998,33472668.0
0999,40746820.0
1000,27576448.0
1001,71885920.0
1002,46720680.0
1003,26923892.0
1004,39022916.0
1005,37817716.0
1006,60696588.0
1007,25420304.0
1008,36100440.0
1009,34895860.0
1010,45869236.0
1011,52531576.0
1012,49440184.0
1013,40874796.0
1014,42902040.0
1015,70417152.0
1016,53864528.0
1017,52112816.0
1018,59948296.0
1019,36183792.0
1020,41386504.0
1021,34404076.0
1022,58242284.0
1023,56508920.0
1024,20038546.0
1025,19609160.0
1026,28800444.0
1027,22511274.0
1028,28600468.0
1029,23807502.0
1030,21620558.0
1031,24256818.0
1032,22074222.0
1033,43315768.0
1034,70944304.0
1035,41972528.0
1036,54849776.0
1037,47796188.0
1038,43728212.0
1039,54099184.0
1040,57434576.0
1041,47230980.0
1042,36922040.0
1043,57802104.0
1044,37593220.0
1045,30430010.0
1046,40498932.0
1047,32270092.0
1048,33527458.0
1049,63592340.0
1050,35256652.0
1051,27417848.0
1052,36000284.0
1053,29533218.0
1054,33964372.0
1055,35068292.0
1056,31433636.0
1057,79309096.0
1058,27246326.0
1059,22226008.0
1060,24152106.0
1061,20238816.0
1062,17964406.0
1063,34658924.0
1064,36502912.0
1065,101564768.0
1066,35772636.0
1067,70625160.0
1068,40954744.0
1069,47527984.0
1070,23767060.0
1071,24014958.0
1072,45291244.0
1073,74609712.0
1074,31614572.0
1075,48560220.0
1076,36719216.0
1077,108155912.0
1078,90615968.0
1079,59295060.0
1080,42620164.0
1081,27690372.0
1082,48288904.0
1083,64149764.0
1084,41469520.0
1085,86607736.0
1086,43900460.0
1087,50917032.0
1088,99198128.0
1089,68002408.0
1090,113600792.0
1091,166402736.0
1092,46213312.0
1093,93996432.0
1094,40574960.0
1095,32948934.0
1096,33889904.0
1097,22580356.0
1098,23230810.0
1099,246647264.0
1100,146229072.0
1101,92337808.0
1102,58894648.0
1103,118385112.0
1104,126034360.0
1105,158465776.0
1106,57479068.0
1107,128955104.0
1108,66802104.0
1109,37352416.0
1110,18354774.0
1111,121457736.0
1112,73293040.0
1113,105055376.0
1114,36539744.0
1115,66351676.0
1116,85096712.0
1117,61289044.0
1118,40217704.0
1119,91806088.0
1120,41245428.0
1121,58614720.0
1122,30164418.0
1123,22442234.0
1124,27401994.0
1125,36899956.0
1126,31063792.0
1127,26974012.0
1128,84601864.0
1129,122179216.0
1130,146233616.0
1131,215632016.0
1132,30149844.0
1133,128458600.0
1134,98808168.0
1135,57896252.0
1136,47842692.0
1137,46863144.0
1138,60311968.0
1139,47422668.0
1140,101910816.0
1141,43730504.0
1142,82645792.0
1143,67401768.0
1144,47515120.0
1145,51044952.0
1146,33675648.0
1147,156010000.0
1148,62294748.0
1149,183940384.0
1150,114801488.0
1151,31607630.0
1152,122484432.0
1153,110160560.0
1154,95997024.0
1155,50804928.0
1156,30200246.0
1157,37240416.0
1158,59676636.0
1159,31076528.0
1160,32185430.0
1161,33849724.0
1162,39004128.0
1163,42227988.0
1164,52135644.0
1165,53567216.0
1166,60284540.0
1167,32146094.0
1168,26467852.0
1169,29400024.0
1170,34736208.0
1171,39204036.0
1172,54446868.0
1173,40124428.0
1174,42658996.0
1175,31369424.0
1176,30022654.0
1177,32443832.0
1178,27779462.0
1179,39302040.0
1180,70163768.0
1181,40406288.0
1182,28829212.0
1183,30163032.0
1184,80147128.0
1185,34111356.0
1186,91989688.0
1187,32162572.0
1188,43155644.0
1189,33595224.0
1190,72900176.0
1191,26694948.0
1192,43310364.0
1193,35539560.0
1194,29421992.0
1195,25121192.0
1196,26461786.0
1197,26925246.0
1198,20252314.0
1199,25861464.0
1200,31426952.0
1201,27547970.0
1202,33968492.0
1203,18852660.0
1204,15748733.0
1205,19464664.0
1206,20036906.0
1207,42361168.0
1208,26788572.0
1209,27624962.0
1210,66115776.0
1211,26461144.0
1212,63299944.0
1213,27763704.0
1214,25098834.0
1215,39625736.0
1216,47264020.0
1217,55190848.0
1218,84471136.0
1219,30749628.0
1220,19369132.0
1221,23516936.0
1222,26582702.0
1223,23204070.0
1224,23365650.0
1225,19898760.0
1226,27654160.0
1227,21006838.0
1228,27211928.0
1229,35107904.0
1230,204969088.0
1231,142837824.0
1232,243890640.0
1233,244927728.0
1234,289307008.0
1235,309890624.0
1236,541779328.0
1237,679493312.0
1238,338690080.0
1239,337863872.0
1240,210199888.0
1241,216851584.0
1242,235695104.0
1243,228810048.0
1244,204379936.0
1245,151738576.0
1246,255868560.0
1247,352279872.0
1248,433686144.0
1249,773766336.0
1250,357781376.0
1251,247301200.0
1252,309391200.0
1253,210603968.0
1254,207727968.0
1255,149075952.0
1256,305721440.0
1257,134280128.0
1258,239817792.0
1259,231141504.0
1260,0.005128712393343449
1261,0.00777581287547946
1262,0.006898862309753895
1263,0.008216651156544685
1264,0.024047058075666428
1265,0.004466773476451635
1266,0.04572369530797005
1267,0.009663106873631477
1268,0.006375808268785477
1269,0.002535772742703557
1270,0.012402656488120556
1271,0.011075535789132118
1272,0.021794162690639496
1273,0.009270916692912579
1274,0.019346999004483223
1275,0.004211562220007181
1276,0.004525731783360243
1277,0.001094519509933889
1278,0.023989487439393997
1279,0.0076947640627622604
1280,0.0132338497787714
1281,0.002865683287382126
1282,0.0011282999766990542
1283,0.0003735058999154717
1284,0.0016619306989014149
1285,0.0034514472354203463
1286,0.001396999228745699
1287,0.001379799796268344
1288,0.01667013391852379
1289,0.00448796758428216
1290,0.14393268525600433
1291,0.18360468745231628
1292,0.01397163700312376
1293,0.4098571240901947
1294,0.05773545801639557
1295,0.16541658341884613
1296,0.011587250977754593
1297,0.008966907858848572
1298,0.17207640409469604
1299,0.01677701435983181
1300,0.0709773451089859
1301,0.0014350790297612548
1302,0.27542704343795776
1303,0.043409816920757294
1304,0.00896308571100235
1305,0.07232558727264404
1306,0.08343924582004547
1307,0.020372582599520683
1308,0.0029474690090864897
1309,0.029922161251306534
1310,0.34795257449150085
1311,0.01458191592246294
1312,0.31902581453323364
1313,0.07667171955108643
1314,0.0038748704828321934
1315,0.23132994771003723
1316,0.010822931304574013
1317,0.11902346462011337
1318,0.07288103550672531
1319,0.02208450622856617
1320,0.0906636044383049
1321,0.006110756192356348
1322,0.176246777176857
1323,0.02488883212208748
1324,0.009732275269925594
1325,0.23217153549194336
1326,0.06710513681173325
1327,0.00844404473900795
1328,0.035199664533138275
1329,0.0200909823179245
1330,0.10095512866973877
1331,0.05685075744986534
1332,0.08018150180578232
1333,0.03128816932439804
1334,0.0026365879457443953
1335,0.06468915939331055
1336,0.034837719053030014
1337,0.06904487311840057
1338,0.0033224753569811583
1339,0.17034731805324554
