pred,gt
602.720458984375,2
67.43151092529297,0
1224635.875,1
304.3393249511719,3
430.61029052734375,3
160.10311889648438,0
87.0189208984375,0
424.83099365234375,2
321.06573486328125,2
983393.5625,1
66.55781555175781,0
105.4207992553711,0
197.9209747314453,2
1554688.5,1
1288326.875,1
121.4646224975586,0
819604.0,1
283.0010986328125,2
168.35975646972656,2
336.2637939453125,2
563.884033203125,3
178.57711791992188,2
79.9239273071289,0
163.12667846679688,0
1602015.625,1
1286641.75,1
69.62031555175781,3
2631507.5,1
87.46167755126953,0
145.94435119628906,0
598.9306640625,2
411.5813293457031,2
109.95825958251953,0
1157297.25,1
280.5309143066406,2
461.19281005859375,2
73.20439910888672,0
270.8370361328125,2
710.1817016601562,2
1039535.5,1
495.105224609375,3
2617630.25,1
309.9440612792969,3
122.05731201171875,0
455.6702880859375,2
581.7310180664062,3
307.73162841796875,2
449.166015625,3
1677009.875,1
439.0610046386719,2
1767436.125,1
359.70721435546875,2
3992227.0,1
484.0096435546875,2
46.30205154418945,3
87.01524353027344,0
2213494.25,1
241.49948120117188,3
1296464.5,1
150.15994262695312,0
1164561.875,1
139.08998107910156,0
58.51114273071289,0
203.7362823486328,3
68.65342712402344,0
112.08114624023438,0
294.8735656738281,2
1549876.125,1
180.44224548339844,2
522.4456787109375,3
55.95844650268555,0
1289144.0,1
144.27230834960938,2
879399.5,1
139.212646484375,0
342.49609375,2
202.77935791015625,2
165.2848663330078,0
130.75741577148438,0
391.5240478515625,3
129.930908203125,0
1145728.0,1
286.98394775390625,3
539.8638305664062,2
61.61328887939453,0
251.7822265625,2
1831039.625,1
265.92889404296875,2
88.54961395263672,3
1390502.0,1
1512904.0,1
511.8489990234375,2
2577784.0,1
129.28665161132812,0
361.212646484375,2
559.2025756835938,3
467.0394287109375,3
77.52202606201172,0
1270475.625,1
3346243.75,1
2238252.75,1
66.67877960205078,3
261.8363952636719,3
58.75190353393555,3
61.78167724609375,3
158.0343475341797,0
53.46958923339844,3
1172628.25,1
574875.9375,1
1946890.5,1
137.30404663085938,0
182.28260803222656,2
1481934.5,1
82.73312377929688,3
1291830.375,1
208.74273681640625,2
130.75979614257812,0
184.3450164794922,0
521.5838623046875,3
80.42776489257812,0
212.42091369628906,2
65.05858612060547,3
153.95884704589844,0
259.5687561035156,3
188.651123046875,0
147.99374389648438,0
67.57378387451172,0
154.16957092285156,3
306.27093505859375,3
95.1414794921875,0
1437739.5,1
1845896.875,1
351.32568359375,3
385.9585876464844,3
1534280.625,1
102.5951156616211,3
75.77537536621094,0
1750232.5,1
1087070.5,1
272.5256042480469,3
95.1375732421875,0
1599830.25,1
141.47129821777344,0
242.88905334472656,3
155.08970642089844,0
366.42596435546875,3
67.79143524169922,3
80.29569244384766,0
1056040.625,1
1220690.875,1
192.61190795898438,3
155.0924835205078,0
91.27459716796875,3
268.06964111328125,2
99.53951263427734,0
475.5467224121094,2
1845492.125,1
74.89827728271484,3
1612511.75,1
163.02810668945312,2
455.2031555175781,2
908088.625,1
86.70316314697266,0
576.2654418945312,2
70.35877990722656,0
1566384.75,1
1596298.0,1
155.16952514648438,0
3356573.25,1
1467490.875,1
226.1023712158203,2
531.99560546875,3
106.35704040527344,3
100.93263244628906,0
175.3748779296875,0
203.384521484375,2
1533309.375,1
444.60247802734375,2
51.44755554199219,3
1813591.75,1
652.4274291992188,3
295.4509582519531,3
138.99501037597656,0
138.86532592773438,3
1643118.625,1
95.32202911376953,3
1228560.5,1
373.83709716796875,2
112.18000793457031,0
86.07772064208984,0
1243.008056640625,2
407.5939025878906,3
402.3023986816406,2
505.2561950683594,2
342.6463623046875,3
87.53023529052734,3
175.06605529785156,0
74.74287414550781,3
231.26995849609375,2
150.463623046875,0
283.0345458984375,3
67.17967224121094,3
102.98062133789062,0
500.20819091796875,2
63.80085754394531,3
502.2698974609375,2
82.96726989746094,3
114.45134735107422,0
361.0943298339844,2
1531364.0,1
81.89714050292969,3
92.50942993164062,0
411.5566711425781,3
126.32266235351562,0
2407364.75,1
74.09765625,3
1806150.25,1
70.56378936767578,0
69.04299926757812,3
68.60184478759766,0
467.5540466308594,2
179.5266876220703,2
128.4475555419922,0
90.0611343383789,3
1142434.75,1
64.5815200805664,0
448.5417785644531,2
67.79736328125,3
1130876.75,1
66.30807495117188,3
107.42630767822266,0
39.81819152832031,2
469.6130676269531,3
1338442.25,1
76.22820281982422,3
1204960.875,1
392.1477966308594,2
373.09295654296875,2
142.92138671875,0
76.23246765136719,0
96.75255584716797,0
1391264.25,1
128.2447967529297,0
379.0875549316406,3
229.7273712158203,2
1828823.625,1
126.87794494628906,0
85.83949279785156,3
1574677.125,1
1487414.5,1
587.8238525390625,3
74.29273223876953,0
334.1002197265625,2
143.7377166748047,0
74.39142608642578,0
997309.25,1
86.831787109375,0
81.53123474121094,0
853062.5625,1
319.1258850097656,3
79.8187026977539,3
1288788.5,1
63.5728874206543,3
68.5708999633789,0
90.56365203857422,0
1842363.75,1
252.22048950195312,2
108.07964324951172,0
1572485.25,1
219.5579376220703,3
158.09225463867188,0
1103016.125,1
572.1853637695312,2
102.83873748779297,0
608.3688354492188,2
134.44053649902344,0
84.96510314941406,0
80.92974090576172,0
71.91856384277344,3
158.21780395507812,0
126.62432098388672,2
1759459.75,1
130.34262084960938,0
152.1734161376953,2
1277692.375,1
141.52793884277344,0
77.31401062011719,3
837804.4375,1
70.70094299316406,0
2199700.5,1
137.68421936035156,0
550.8370361328125,3
429.8257751464844,2
325.30322265625,3
480.2239074707031,2
1080802.5,1
135.29014587402344,0
1510472.875,1
122.18116760253906,0
2543429.75,1
86.96702575683594,0
1511668.125,1
317.7666320800781,2
201.46212768554688,0
1634595.75,1
478.0431213378906,2
648.54150390625,3
95.94669342041016,0
161.32017517089844,2
68.98869323730469,3
3828162.5,1
1288557.75,1
577.8356323242188,3
84.55486297607422,3
109.30243682861328,0
354.1041259765625,3
189.88316345214844,3
1660767.625,1
373.4739685058594,2
72.55103302001953,3
1751340.75,1
298.3532409667969,2
147.4224395751953,0
1666756.875,1
68.38732147216797,0
57.76136779785156,0
1690678.625,1
1319720.5,1
269.5427551269531,2
1394728.0,1
384.4021911621094,2
510.0461120605469,3
79.30882263183594,3
214.28131103515625,3
1444584.625,1
588.1358642578125,3
67.08086395263672,3
1913339.75,1
1106558.75,1
1244561.125,1
465.1321105957031,2
1417008.0,1
1868627.0,1
622.3046875,3
98.90433502197266,0
321.1544494628906,2
2599386.5,1
87.99333953857422,3
147.00201416015625,0
181.0980987548828,0
112.65894317626953,0
836648.125,1
541.929931640625,3
377.52178955078125,3
64.59456634521484,3
512.7696533203125,2
2046979.375,1
488.74505615234375,2
132.52528381347656,2
611.738525390625,3
187.60159301757812,3
395.9413146972656,2
73.9506607055664,0
1390177.375,1
167.8255615234375,0
1543133.625,1
221.5360565185547,3
372.383544921875,3
80.0617446899414,3
446.18756103515625,3
385.5988464355469,2
1880445.125,1
88.45623016357422,0
1177752.375,1
81.16212463378906,0
72.90740203857422,2
1653036.75,1
2189375.25,1
182.48663330078125,0
124.73326873779297,0
649.984619140625,2
1442343.375,1
83.05238342285156,0
154.53578186035156,2
104.84069061279297,3
509.8834533691406,3
171.69589233398438,0
104.4094009399414,0
1481937.625,1
86.14578247070312,0
90.00753021240234,0
67.56688690185547,3
220.32272338867188,0
1195657.75,1
613.7540283203125,2
276.2471923828125,2
633.5965576171875,3
356.6551513671875,3
146.86839294433594,0
187.09368896484375,3
80.92353820800781,3
73.03660583496094,0
151.38169860839844,0
1043758.0625,1
97.01846313476562,3
341.738037109375,2
392.013671875,3
124.65721130371094,0
149.1448974609375,0
73.39659881591797,0
86.90736389160156,3
619.103271484375,3
66.35027313232422,2
151.02232360839844,0
100.39768981933594,0
185.57530212402344,2
132.7664794921875,0
163.5194854736328,2
149.29306030273438,0
291.0286865234375,2
444.24945068359375,3
58.38861083984375,0
1924575.625,1
243.95895385742188,2
986349.125,1
303.91986083984375,2
92.29280853271484,0
341.59033203125,2
73.12712097167969,3
792.200927734375,2
263.9616394042969,3
443.2042236328125,2
388.7897644042969,2
84.64241027832031,3
79.17185974121094,3
403.4048767089844,2
83.46540832519531,0
631.5609130859375,2
1354692.5,1
140.16964721679688,2
145.48712158203125,3
401.3536682128906,2
158.15013122558594,0
121.65611267089844,0
92.37437438964844,0
519.4971923828125,2
115.10652923583984,0
76.07456970214844,3
674.7215576171875,3
429.5927734375,2
57.629150390625,3
1188664.625,1
156.3903350830078,0
2103581.5,1
84.13530731201172,3
571.6825561523438,3
667722.125,1
90.34815979003906,0
250.15342712402344,0
1263246.25,1
1010364.125,1
1663442.5,1
69.21172332763672,3
370.85198974609375,2
400.1710205078125,3
1084601.25,1
240.97412109375,2
102.82154083251953,3
136.06594848632812,0
464.8315124511719,3
437.01788330078125,2
101.54788970947266,0
140.51222229003906,0
244.92105102539062,2
41.116127014160156,3
260.5142822265625,2
464.41156005859375,2
315.1872253417969,2
1100263.125,1
934482.375,1
1479796.5,1
264.6897888183594,2
242.44769287109375,2
313.63128662109375,3
93.10504913330078,3
1241501.375,1
1651825.75,1
115.97164916992188,0
61.38687515258789,3
407.4830322265625,3
59.82807540893555,3
459.2393798828125,2
238.9508514404297,2
143.8978271484375,2
484.82421875,2
135.24191284179688,0
292.8492431640625,3
435.90289306640625,3
321.5486755371094,3
545.4514770507812,0
1154123.125,1
63.876766204833984,0
642.77734375,3
125.21035766601562,0
335.0129699707031,2
168.7430877685547,0
3043939.75,1
907846.0625,1
189.32046508789062,2
702.1245727539062,2
496.7669677734375,3
2079065.375,1
81.72471618652344,3
475.3172302246094,2
1732647.625,1
115.119384765625,0
1759622.0,1
137.72906494140625,0
307.9661560058594,3
449.0880432128906,2
572.4724731445312,2
81.1811752319336,0
161.2548370361328,2
167.99267578125,0
57.96611022949219,0
1628625.625,1
330.80718994140625,3
136.01663208007812,0
320.8392333984375,2
1706096.25,1
459.6237487792969,2
93.32078552246094,3
1772792.0,1
75.156005859375,0
137.790771484375,0
2044372.25,1
159.6741943359375,0
753730.375,1
91.30294799804688,3
90.38277435302734,3
282.5281677246094,2
145.76004028320312,0
142.3722381591797,0
479.9100036621094,2
1284956.875,1
262.4869079589844,3
63.989173889160156,0
249.8245086669922,3
246.75579833984375,0
87.70402526855469,3
244.61643981933594,2
377.0763244628906,2
488.6681823730469,2
313.1734313964844,2
74.92914581298828,3
76.68639373779297,3
279.4620056152344,2
131.10194396972656,0
356.28460693359375,3
272.3246154785156,2
82.61184692382812,0
1397866.0,1
403.9731140136719,3
128.44200134277344,0
832222.375,1
462.372802734375,2
88.52153015136719,3
258.01593017578125,3
173.06063842773438,3
1387857.125,1
88.42501068115234,0
289.3072509765625,3
706.2296142578125,3
92.29959106445312,0
913495.0,1
1038912.1875,1
418.61669921875,2
118.81056213378906,3
165.16073608398438,0
822246.0,1
112.50662994384766,0
264.2820129394531,2
96.48811340332031,0
1201951.0,1
140.7813720703125,0
67.69586944580078,3
254.41346740722656,3
1676944.5,1
62.9092903137207,0
918184.4375,1
2600497.0,1
1043021.4375,1
146.880615234375,0
80.64674377441406,0
415.9413146972656,3
251.7337188720703,3
454.91131591796875,2
1046542.1875,1
453.77294921875,2
294.33154296875,2
183.7968292236328,0
1459134.625,1
1235726.375,1
81.7459716796875,3
349.7806091308594,2
133.9375,0
548.2445678710938,3
1501134.625,1
95.41944885253906,0
309.9601135253906,3
111.93478393554688,0
71.37181091308594,0
460.5229187011719,3
51.24702072143555,3
1598554.25,1
1624051.75,1
252.79534912109375,2
62.631317138671875,2
79.25084686279297,3
92.13597106933594,0
1244980.125,1
333.7462463378906,2
291.65765380859375,2
1809941.375,1
94.63567352294922,0
68.90335083007812,0
218.84768676757812,2
699064.9375,1
64.99578094482422,0
67.61296844482422,3
529.5554809570312,3
3344059.75,1
209.580078125,2
81.15050506591797,3
189.0847930908203,2
236.83656311035156,2
366.9210205078125,2
1845224.625,1
128.9510955810547,0
1682964.0,1
983741.875,1
433.39739990234375,2
59.31388854980469,0
67.30078125,3
398.69537353515625,2
2420180.5,1
73.95271301269531,2
237.79335021972656,3
83.90464782714844,3
471.0707702636719,3
629.3139038085938,3
103.0428466796875,0
96.42208862304688,0
94.81735229492188,0
153.99322509765625,2
2312414.25,1
92.38683319091797,0
462.17279052734375,2
456.81561279296875,2
371.42388916015625,2
1445330.5,1
212.2821502685547,2
377.62225341796875,2
1874110.375,1
71.96068572998047,0
1279115.5,1
168.37387084960938,0
1824077.75,1
491.744140625,3
1241125.75,1
86.41966247558594,3
1440402.0,1
62.7805061340332,0
1957760.375,1
398.9162292480469,2
93.95345306396484,3
154.01109313964844,0
5856473.5,1
136.92288208007812,0
246.55052185058594,3
92.16710662841797,0
438.99163818359375,3
302.9175720214844,3
119.78545379638672,0
128.8155059814453,3
190.23536682128906,2
1700067.125,1
782.3251342773438,2
230.19436645507812,2
1217090.375,1
1114073.625,1
95.48812103271484,0
1007668.1875,1
86.3929443359375,3
131.73670959472656,0
440.59088134765625,2
80.03042602539062,3
773.313720703125,2
440.2123718261719,2
169.18125915527344,0
167.9070281982422,2
74.09709930419922,0
78.86056518554688,0
456.45062255859375,2
166.62136840820312,0
669.1657104492188,2
121.0247802734375,0
436.37420654296875,2
205.78741455078125,2
54.8185920715332,2
142.88607788085938,0
165.42347717285156,2
66.56829833984375,3
1451538.875,1
170.0927276611328,3
60.93085861206055,3
920024.125,1
78.41704559326172,0
142.40757751464844,0
1652.17333984375,3
736.8363647460938,2
504.5926818847656,2
1644577.875,1
511.1041259765625,3
323.158447265625,0
63.54727554321289,3
500.3070983886719,3
68.21907806396484,0
366.0408020019531,2
1347688.125,1
90.81085968017578,3
201.99974060058594,2
556.7894897460938,2
249.23410034179688,2
119.41513061523438,0
1672426.5,1
438.0431823730469,2
473.759765625,3
864544.4375,1
75.60784912109375,0
234.69589233398438,2
1554141.75,1
1705769.25,1
454.7013854980469,3
489.1123352050781,2
89.18804168701172,0
57.14213562011719,2
1251273.25,1
98.91211700439453,0
76.2293472290039,0
75.44277954101562,3
311.2607727050781,2
258.059326171875,3
244.12294006347656,2
1207426.0,1
75.39849853515625,3
1453893.125,1
380.2886962890625,2
74.1826171875,0
114.00171661376953,0
574.2830200195312,2
293.3244323730469,2
137.54843139648438,0
924420.3125,1
606.385009765625,3
208.8328094482422,3
313.68798828125,2
75.33647918701172,0
682.0532836914062,2
422.3444519042969,2
136.3662872314453,0
1158971.875,1
464.05963134765625,3
81.67020416259766,3
64.2591323852539,0
130.40188598632812,0
447.7712097167969,3
1477424.75,1
455.9752197265625,2
1707567.5,1
1091573.125,1
299.7673034667969,3
139.56224060058594,0
665.3526611328125,2
169.5418701171875,0
183.6145782470703,0
93.61563110351562,0
154.4204864501953,0
2812997.75,1
275.0320129394531,3
1457309.125,1
115.7375259399414,0
302.9727478027344,2
102.80997467041016,0
525.2811889648438,3
217.79652404785156,2
125.3885498046875,0
102.99909973144531,3
1534848.875,1
315.4720153808594,2
117.81122589111328,0
161.5015869140625,0
1200755.875,1
1700449.25,1
1146797.375,1
3300764.75,1
92.7410888671875,0
236.655029296875,3
123.7548828125,0
92.83123779296875,0
108.33949279785156,0
1525370.625,1
156.80844116210938,2
752.8435668945312,3
1084671.375,1
508.7060852050781,3
69.38581085205078,2
1545333.75,1
430.792724609375,2
439.76690673828125,2
558527.5625,1
311.05023193359375,3
57.23636245727539,2
195.25648498535156,2
123.32357788085938,0
88.14313507080078,0
478.2097473144531,3
3283526.25,1
199.3260955810547,0
149.48899841308594,2
269.2196044921875,3
1108004.0,1
60.05764389038086,3
879893.5625,1
114.79814147949219,0
123.43622589111328,0
174.11622619628906,0
239.77833557128906,3
85.2342529296875,0
1079745.125,1
1446685.75,1
88.45586395263672,3
2007480.0,1
623.6829833984375,3
73.74795532226562,3
482.4731140136719,3
495.3894348144531,3
142.01634216308594,0
1078801.0,1
384.5917053222656,3
542.753662109375,2
83.61345672607422,3
72.54361724853516,3
1529115.125,1
61.34402084350586,3
390.29937744140625,3
400.302734375,3
74.22164916992188,0
69.96017456054688,3
75.67920684814453,0
288.0103454589844,2
369.7141418457031,2
75.33831787109375,3
1368183.375,1
195.9159393310547,0
1774209.125,1
469.5594482421875,2
1049026.625,1
58.97420883178711,0
278.4051208496094,3
81.1816177368164,0
1679846.375,1
130.19041442871094,0
86.9940414428711,3
673.9317626953125,3
300.5349426269531,3
1397328.625,1
209.48410034179688,0
381.74853515625,2
66.30332946777344,0
107.77579498291016,0
442.21978759765625,2
329.2298278808594,2
242.8276824951172,3
285.8692932128906,2
1083258.5,1
2381867.0,1
103.02164459228516,0
2867485.5,1
497.42864990234375,2
90.85407257080078,0
88.68193054199219,3
600.4745483398438,3
2585706.5,1
374.4831237792969,2
97.23653411865234,3
146.5748748779297,0
1413212.125,1
1113715.75,1
214.55587768554688,2
1586540.25,1
274.28082275390625,2
133.6691436767578,0
1398990.75,1
1558073.875,1
770619.0,1
480.056640625,2
354.1819763183594,3
378.5711364746094,2
1490777.875,1
1419379.375,1
169.21397399902344,0
244.46292114257812,2
414.1636962890625,3
49.16797637939453,2
1274156.5,1
115.6615982055664,0
790.7085571289062,2
77.81919860839844,3
173.57659912109375,0
133.5269317626953,2
76.7953109741211,0
96.94953155517578,0
1675758.625,1
647.5338745117188,3
1277390.375,1
788.7743530273438,3
374.3565979003906,2
346.0562438964844,2
89.23583984375,0
1397274.0,1
53.766082763671875,3
72.62709045410156,3
127.73257446289062,0
152.88438415527344,2
1634068.5,1
126.83665466308594,0
257.9571838378906,2
77.89098358154297,0
2427815.0,1
74.88715362548828,3
256.946533203125,3
443.14007568359375,3
589.8108520507812,2
591.430908203125,2
327.6971435546875,2
232.51600646972656,2
342.3988342285156,3
1578896.0,1
107.89205932617188,3
190.31089782714844,2
263.07330322265625,2
447.0285949707031,3
77.43284606933594,0
139.52174377441406,0
91.71275329589844,0
1534262.625,1
55.423133850097656,3
134.8994903564453,0
837558.0625,1
81.9219741821289,3
365.49835205078125,2
157.61874389648438,2
1309268.375,1
351.2442626953125,2
400.2780456542969,3
126.54328155517578,0
1487693.25,1
1228972.625,1
1519501.25,1
308.7680358886719,2
1300646.875,1
68.30200958251953,0
1924876.375,1
94.67456817626953,0
399.2820129394531,2
103.49716186523438,0
442.4984130859375,2
1825724.5,1
1848467.75,1
763.9584350585938,3
528.386962890625,3
611.4238891601562,2
147.6026153564453,0
1194249.5,1
1563532.5,1
129.46347045898438,0
939963.8125,1
395.56976318359375,3
339.2804870605469,3
78.28852081298828,0
387.5340881347656,2
1283815.375,1
1634755.5,1
1829071.625,1
276.5067443847656,2
191.185791015625,0
763.3035278320312,2
1554138.875,1
291.22039794921875,2
285.0068664550781,2
305.24664306640625,2
531.2061767578125,3
2773104.25,1
306.1682434082031,2
83.51985931396484,0
1953824.625,1
1136166.0,1
1151384.375,1
480.78558349609375,3
153.27694702148438,0
89.8031005859375,3
169.78375244140625,2
254.9871368408203,2
580.2379760742188,3
458.4362487792969,2
587.4955444335938,3
94.1762466430664,0
1215759.75,1
1346275.375,1
71.34246063232422,3
421.75830078125,2
380.070068359375,2
78.78130340576172,3
121.76016235351562,0
116.39071655273438,0
1579117.625,1
45.47605514526367,3
78.26312255859375,3
1219766.25,1
414.8661193847656,2
472.0559387207031,2
91.92023468017578,3
77.50244903564453,0
383.9939270019531,2
1228780.0,1
179.2255859375,2
451.3614807128906,2
604.609375,3
203.4221649169922,0
1511077.375,1
443.3495178222656,2
324.5715637207031,2
94.03642272949219,0
449.41357421875,2
488.448974609375,3
2337631.5,1
81.95634460449219,3
71.74043273925781,3
418.45355224609375,2
111.89153289794922,0
441.73760986328125,3
333.5765686035156,2
88.076171875,0
74.0821762084961,0
1658037.125,1
959797.25,1
305.4133605957031,2
104.65017700195312,0
126.95565032958984,0
96.6903076171875,3
1288693.875,1
135.84129333496094,0
112.7699203491211,0
76.29827117919922,3
309.82568359375,3
72.60236358642578,3
782.1297607421875,2
175.58021545410156,2
997839.4375,1
123.19232177734375,3
1559400.75,1
1165026.75,1
491.5735168457031,2
141.42581176757812,0
1553043.5,1
1879992.875,1
437.6777648925781,2
107.62326049804688,0
129.14944458007812,0
396.6513977050781,3
1304090.5,1
86.92952728271484,3
77.38511657714844,0
439.5968017578125,3
132.74571228027344,0
118.2415771484375,0
157.68116760253906,3
129.75645446777344,0
115.7138442993164,0
145.99102783203125,2
146.48907470703125,0
157.21707153320312,0
231.00506591796875,3
1259875.625,1
392.5278015136719,2
469.4367980957031,3
338.0379943847656,2
1331222.375,1
103.26407623291016,3
148.44871520996094,0
1559746.0,1
156.93319702148438,0
1895679.0,1
1461673.625,1
138.12802124023438,0
241.7342529296875,2
336.9647216796875,3
448.7127380371094,3
102.74308013916016,0
350.71514892578125,3
76.3316421508789,3
1467499.5,1
142.5150604248047,3
122.36226654052734,0
241.098388671875,2
206.8596649169922,0
355.8113708496094,3
1022799.8125,1
4253176.0,1
173.53268432617188,3
78.33586883544922,3
64.68948364257812,0
1585592.0,1
262.1930847167969,2
1381238.75,1
436.1668701171875,3
170.13870239257812,2
1261298.0,1
1159626.25,1
73.73969268798828,0
91.71111297607422,3
67.3716812133789,0
2526940.0,1
1861042.25,1
359.79888916015625,2
1238815.5,1
612.9054565429688,2
1319058.0,1
87.17456817626953,0
373.294921875,2
194.35752868652344,2
1516958.375,1
363.7488098144531,2
122.1490707397461,0
906240.125,1
555.5843505859375,3
1497917.875,1
63.42161178588867,0
87.24230194091797,0
244.6870880126953,2
492.8584899902344,2
59.43233108520508,0
157.8095703125,0
82.85530853271484,0
145.44129943847656,0
2223891.25,1
99.77365112304688,0
80.48332977294922,0
1197707.5,1
69.36405944824219,0
444.86041259765625,3
269.6201477050781,3
89.26763153076172,0
142.27188110351562,0
1925068.25,1
597.390869140625,2
375.1247253417969,2
103.64112091064453,3
795093.25,1
508.8621826171875,3
273.58843994140625,2
1660190.5,1
235.2490234375,2
621.572509765625,3
423.114990234375,2
160.05519104003906,0
2269345.5,1
304.6482238769531,2
1479591.625,1
1292151.375,1
74.43856048583984,0
173.590576171875,0
1899859.375,1
689.4774169921875,2
93.63638305664062,3
558.1034545898438,3
83.31867980957031,3
1655287.625,1
146.09275817871094,0
747.7357788085938,2
67.53175354003906,2
488.26904296875,3
157.40292358398438,3
69.87865447998047,0
512.0285034179688,3
75.25101470947266,3
1924410.5,1
1412682.5,1
177.50962829589844,2
137.79544067382812,0
986586.875,1
1238210.25,1
1092330.75,1
377.4375,3
3714421.0,1
1145118.75,1
88.64125061035156,0
1185401.75,1
362.5514831542969,3
64.56884765625,0
95.00382232666016,3
390.74334716796875,3
119.79813385009766,0
1006284.75,1
158.7430419921875,0
2190603.25,1
302.0934753417969,2
1443257.25,1
127.61663055419922,0
668.5209350585938,3
78.51371765136719,3
74.4970474243164,0
536.9763793945312,3
1129052.375,1
667387.5,1
596.3678588867188,2
121.64813232421875,0
77.94928741455078,0
1173326.75,1
403.8689880371094,2
2004307.125,1
1670312.0,1
548.2276000976562,3
149.4577178955078,2
87.86148071289062,0
118.03050231933594,0
273.3756103515625,3
2850566.0,1
1595823.0,1
380.1930847167969,2
216.63522338867188,2
444.64678955078125,3
802053.6875,1
140.3842315673828,0
169.08311462402344,0
1480342.375,1
1754108.75,1
118.92511749267578,0
584.1373901367188,3
1952478.625,1
104.6663818359375,0
65.57811737060547,3
388.65155029296875,3
1882877.375,1
684.9959106445312,2
62.353675842285156,3
1760061.375,1
2026667.125,1
417.63031005859375,3
145.70852661132812,0
154.264404296875,3
1085235.5,1
122.9768295288086,0
1717857.5,1
475.8899841308594,3
246.29249572753906,3
650.2122802734375,3
287.27593994140625,2
929283.6875,1
192.6169891357422,2
75.0091323852539,3
2317794.75,1
40.93375015258789,2
113.3851547241211,0
1864495.5,1
67.68508911132812,0
452.87982177734375,3
377.77960205078125,2
143.58860778808594,0
639034.125,1
335.9349060058594,2
521.784423828125,2
739649.75,1
172.58631896972656,2
549.3037719726562,2
507.35638427734375,2
1483477.75,1
61.185302734375,3
293.1080322265625,2
1336941.125,1
390.2211608886719,2
500.8196105957031,3
169.74554443359375,0
178.52862548828125,2
426.6966247558594,2
1745489.5,1
89.18763732910156,0
418.7248840332031,3
99.17198944091797,0
3379631.25,1
183.53167724609375,0
107.27326202392578,0
452.24163818359375,2
88.42167663574219,0
343.8813171386719,2
115.8368148803711,0
1774104.875,1
324.14263916015625,2
842390.0625,1
1587258.875,1
380.60150146484375,2
162.1774444580078,0
67.52684783935547,3
897779.8125,1
92.50141143798828,3
238.00030517578125,3
110.96937561035156,0
76.63160705566406,0
74.30974578857422,0
368.8913269042969,3
885516.0,1
255.47567749023438,3
116.44927215576172,0
337.4252014160156,3
2044399.5,1
2489605.5,1
83.52542877197266,0
513.545166015625,2
188.90362548828125,2
2104998.75,1
389.7723388671875,2
423.15130615234375,2
1228164.625,1
1053839.0,1
481.58416748046875,2
199.63316345214844,2
125.38452911376953,0
102.32393646240234,0
71.2970199584961,3
74.0127182006836,0
101.8499755859375,0
61.04801559448242,3
407.568115234375,2
597.16748046875,2
68.8566665649414,3
921.08203125,3
431.9531555175781,3
310.9969787597656,2
