loss,epoch
160.51470731652302,205
160.59140628317127,206
160.4068720444389,207
159.8911596381146,208
159.85170911706012,209
160.14644191576087,210
159.76072311401367,211
159.5385447792385,212
159.2716411093007,213
159.64495658874512,214
159.33655689073646,215
158.47658107591712,216
159.45742366624916,217
158.6831119371497,218
158.63430462712827,219
158.44651122715163,220
159.47724076975948,221
158.73201096576193,222
159.20287671296492,223
158.75986306563667,224
157.99984086078146,225
158.83767368482506,226
157.35283387225607,227
158.09349682020104,228
158.24642902871838,229
157.72141390261442,230
157.2583866948667,231
156.93065195498258,232
156.94510733562967,233
157.04608087954313,234
157.52431322180706,235
157.89720866991127,236
155.90225020698878,237
155.22366731063178,238
156.03554791989535,239
155.24419228926948,240
155.1953188025433,241
154.0884144824484,242
153.9041627800983,243
153.01067518151325,244
153.02957501618758,245
152.22873961407205,246
151.9981282275656,247
151.41498034933338,248
151.24935365759808,249
151.37403164739194,250
150.02389990765116,251
150.48377907794455,252
149.7880972157354,253
150.1761193482772,254
149.41922685374385,255
150.10800610417905,256
149.37874943277112,257
149.36906076514202,258
148.4992495827053,259
148.39705823815387,260
147.96882911350417,261
147.78385618458623,262
147.7746921207594,263
147.83635396542758,264
147.90943444293478,265
148.7489539436672,266
147.22862086088762,267
147.24589082469112,268
147.20390643244204,269
146.71268297278363,270
145.56579705943233,271
146.46202609850013,272
146.5239201421323,273
145.56625772559124,274
144.6113866723102,275
145.17912060281506,276
144.554025069527,277
145.60806979303774,278
144.16202984685484,279
144.75296733690345,280
143.7933805714483,281
143.76750008956245,282
144.25871542225713,283
143.76797858528468,284
143.56762927511463,285
143.99839028068212,286
142.56146032913873,287
143.34382944521695,288
142.5594131635583,289
142.0263034157131,290
142.19140923541525,291
141.61177991784137,292
141.21568497367528,293
140.17537241396695,294
141.77803172235903,295
141.40396914274797,296
141.40864596159562,297
140.82494793767515,298
140.4909269913383,299
140.64426082113513,300
140.1015452509341,301
140.04388270170793,302
140.83115818189538,303
139.81055599710217,304
139.34479390019956,305
140.16044757677162,306
139.36682352812394,307
139.47567433896273,308
140.576334497203,309
140.5990697611933,310
139.77082012010658,311
138.61165958902112,312
138.89401626586914,313
139.09010895438817,314
139.06798022726306,315
139.5372792948847,316
138.2783959430197,317
138.5468344481095,318
138.88042226045027,319
138.1635631892992,320
138.5442654153575,321
138.02589499432108,322
138.03221976238748,323
139.18447560849398,324
138.32107228818148,325
137.31463407433552,326
137.45999269900113,327
136.41528154456097,328
137.15445078974184,329
136.27866803044859,330
136.1824836730957,331
137.21387614374575,332
136.7029095525327,333
135.8715229863706,334
136.1236567289933,335
136.16690901051396,336
136.68552713808805,337
135.73332131427267,338
135.47093167512313,339
135.6016668236774,340
135.8726109214451,341
135.65345789038616,342
135.5340168165124,343
135.0122887984566,344
135.26471337028173,345
134.84720669622007,346
134.44553856227708,347
135.10155379253885,348
135.02742220007855,349
133.96507503675377,350
135.12020252061927,351
135.19982752592668,352
133.94424571161684,353
133.79798043292502,354
133.13233931168267,355
133.3072918601658,356
133.04454828345257,357
132.95416160251784,358
132.7583307183307,359
132.9806304599928,360
132.816511651744,361
132.53579985577127,362
132.1109553627346,363
132.51738340958306,364
133.0497763260551,365
133.12383577098018,366
132.48589606907058,367
131.03531033059826,368
131.6001669012982,369
131.39873819765836,370
131.8432671090831,371
131.38650089761487,372
132.0261761209239,373
131.34834629556408,374
131.32393239892048,375
131.2045908388884,376
131.24020103786302,377
131.77131453804347,378
131.05581880652386,379
130.98348003885022,380
131.09559540126634,381
130.5439167022705,382
130.30810123941174,383
129.63896568961766,384
130.23525254622749,385
129.7519229391347,386
128.63285703244418,387
129.60724540378737,388
128.18890331102455,389
129.0088060627813,390
130.05370820086935,391
129.13207684392515,392
128.34492044863492,393
128.3984313633131,394
127.98544137374215,395
128.92433066990066,396
129.75033992269763,397
128.51508704475734,398
128.65849478348443,399
129.3575205595597,400
